hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
MANA,2023-10-02,0.273375,0.20400230444137465,0.082,0.78,6.561
MANA,2023-10-03,0.394375,0.3625719493814447,0.087,1.405,9.465
MANA,2023-10-04,0.4795,0.6492518101965356,0.078,2.613,11.508
MANA,2023-10-05,0.33512499999999995,0.25444403373698476,0.078,0.964,8.043
MANA,2023-10-06,0.23891666666666667,0.14965784648488284,0.077,0.667,5.734
MANA,2023-10-07,0.276625,0.18370647961401337,0.086,0.818,6.639
MANA,2023-10-08,0.19333333333333333,0.12860714249779936,0.08,0.718,4.64
MANA,2023-10-09,0.27516666666666667,0.16776735098931203,0.084,0.67,6.604
MANA,2023-10-10,0.281875,0.17026074951698925,0.093,0.955,6.765
MANA,2023-10-11,0.21316666666666664,0.1545969983022244,0.082,0.792,5.116
MANA,2023-10-12,0.23116666666666666,0.2367779489341211,0.081,1.269,5.548
MANA,2023-10-13,0.35708333333333336,0.38589274435382626,0.082,1.427,8.57
MANA,2023-10-14,0.23495833333333335,0.15858792079849085,0.077,0.796,5.639
MANA,2023-10-15,0.24654166666666666,0.15693420919128104,0.077,0.786,5.917
MANA,2023-10-16,0.26995833333333336,0.18138584364652693,0.077,0.689,6.479
MANA,2023-10-17,0.27316666666666667,0.22754257445235557,0.076,1.065,6.556
MANA,2023-10-18,0.26408333333333334,0.2075437966700809,0.083,0.814,6.338
MANA,2023-10-19,0.334,0.2336377724077427,0.083,1.067,8.016
MANA,2023-10-20,0.28099999999999997,0.19374972650752084,0.079,0.718,6.744
MANA,2023-10-21,0.21870833333333337,0.1531987850918642,0.073,0.762,5.2490000000000006
MANA,2023-10-22,0.35704166666666665,0.3299107229917323,0.075,1.388,8.568999999999999
MANA,2023-10-23,0.23604166666666668,0.10595301631698205,0.084,0.455,5.665
MANA,2023-10-24,0.27116666666666667,0.19602277300413815,0.078,0.756,6.508
MANA,2023-10-25,0.27087500000000003,0.1903806969800476,0.081,0.736,6.501
MANA,2023-10-26,0.319375,0.25289451530146956,0.087,1.134,7.665
MANA,2023-10-27,0.301625,0.2927068295128733,0.08,1.206,7.239
MANA,2023-10-28,0.28933333333333333,0.253138158988786,0.074,1.096,6.944
MANA,2023-10-29,0.18604347826086956,0.10555329470800719,0.076,0.4,4.279
MANA,2023-10-30,0.24666666666666667,0.17430898768682526,0.082,0.755,5.92
MANA,2023-10-31,0.18829166666666666,0.1240874443309222,0.074,0.55,4.519
MANA,2023-11-01,0.32216666666666666,0.2585144292779951,0.076,1.135,7.732
MANA,2023-11-02,0.2384166666666667,0.16039107550437237,0.078,0.678,5.722
MANA,2023-11-03,0.24866666666666667,0.1709593561326065,0.07,0.76,5.968
MANA,2023-11-04,0.32329166666666664,0.2913565691078868,0.076,1.178,7.7589999999999995
MANA,2023-11-05,0.200875,0.12231972093834577,0.076,0.53,4.821
MANA,2023-11-06,0.24579166666666666,0.19461957968586163,0.072,0.835,5.899
MANA,2023-11-07,0.2635,0.1859043699933078,0.081,0.775,6.324
MANA,2023-11-08,0.25508333333333333,0.1918955596075674,0.081,0.675,6.122
MANA,2023-11-09,0.26608333333333334,0.16652429426275958,0.077,0.664,6.386
MANA,2023-11-10,0.2555,0.19983667244070571,0.072,0.954,6.132
MANA,2023-11-11,0.15704166666666666,0.06494444392787924,0.078,0.318,3.769
MANA,2023-11-12,0.3176666666666667,0.33323091180097647,0.079,1.431,7.6240000000000006
MANA,2023-11-13,0.22087500000000002,0.1462461630860492,0.075,0.577,5.301
MANA,2023-11-14,0.23595833333333335,0.1775537834417863,0.046,0.709,5.663
MANA,2023-11-15,0.22258333333333333,0.15336597793645695,0.073,0.658,5.342
MANA,2023-11-16,0.33258333333333334,0.34318063650993236,0.088,1.548,7.982
MANA,2023-11-17,0.23179166666666665,0.15415575950448884,0.075,0.613,5.563
MANA,2023-11-18,0.26137499999999997,0.27572084378162665,0.071,1.394,6.273
MANA,2023-11-19,0.2364166666666667,0.2123618562054271,0.074,1.131,5.674
MANA,2023-11-20,0.24379166666666666,0.18795535528340274,0.069,0.671,5.851
MANA,2023-11-21,0.26845833333333335,0.17346518988387633,0.079,0.814,6.4430000000000005
MANA,2023-11-22,0.27095833333333336,0.19754943886810067,0.071,0.725,6.503
MANA,2023-11-23,0.23520833333333332,0.19121101004471172,0.077,0.993,5.645
MANA,2023-11-24,0.385125,0.40397764816557774,0.075,1.704,9.243
MANA,2023-11-25,0.305375,0.3247319714177672,0.077,1.346,7.329
MANA,2023-11-26,0.29975,0.26448460956292363,0.078,0.895,7.194
MANA,2023-11-27,0.22433333333333336,0.1541294392968813,0.074,0.679,5.384
MANA,2023-11-28,0.306,0.3194099178988873,0.072,1.654,7.343999999999999
MANA,2023-11-29,0.23491666666666666,0.23015343023573512,0.075,1.114,5.638
MANA,2023-11-30,0.2730416666666667,0.21232818714897708,0.077,0.795,6.553
MANA,2023-12-01,0.18862500000000001,0.1648740790922628,0.07,0.86,4.527
MANA,2023-12-02,0.26016666666666666,0.2608848932694875,0.071,1.199,6.244
MANA,2023-12-03,0.22608333333333333,0.11644999548851587,0.082,0.449,5.426
MANA,2023-12-04,0.27166666666666667,0.21131856575295047,0.087,0.98,6.52
MANA,2023-12-05,0.2682083333333333,0.1687204993000494,0.08,0.844,6.437
MANA,2023-12-06,0.40195833333333336,0.36977413542848564,0.07,1.269,9.647
MANA,2023-12-07,0.30895833333333333,0.37401528440829057,0.074,1.942,7.415
MANA,2023-12-08,0.16041666666666668,0.07598736546390411,0.074,0.343,3.85
MANA,2023-12-09,0.20370833333333335,0.2064015670581451,0.071,1.092,4.889
MANA,2023-12-10,0.25225000000000003,0.2560779857438134,0.069,1.231,6.054
MANA,2023-12-11,0.251375,0.1926176235785383,0.075,0.895,6.033
MANA,2023-12-12,0.323,0.2256272416485054,0.079,0.886,7.752
MANA,2023-12-13,0.21254166666666666,0.15471487918290117,0.085,0.668,5.101
MANA,2023-12-14,0.25904166666666667,0.16823236496937327,0.07,0.704,6.217
MANA,2023-12-15,0.290875,0.17820513643600153,0.076,0.668,6.981
MANA,2023-12-16,0.3491666666666667,0.4140941571846828,0.069,1.975,8.38
MANA,2023-12-17,0.21866666666666668,0.11461264315517067,0.07,0.421,5.248
MANA,2023-12-18,0.22608333333333333,0.1540922695537706,0.078,0.635,5.426
MANA,2023-12-19,0.28854166666666664,0.22542326934528928,0.092,1.096,6.925
MANA,2023-12-20,0.23529166666666668,0.2217269137370615,0.061,1.156,5.647
MANA,2023-12-21,0.29920833333333335,0.38291149836445254,0.071,1.867,7.181
MANA,2023-12-22,0.2755,0.27242501960052756,0.057,1.164,6.612
MANA,2023-12-23,0.19783333333333333,0.12907991008830846,0.055,0.466,4.748
MANA,2023-12-24,0.39116666666666666,0.5410107020292158,0.06,2.238,9.388
MANA,2023-12-25,0.34287500000000004,0.338395101272488,0.057,1.318,8.229000000000001
MANA,2023-12-26,0.2743333333333334,0.22712583500680017,0.069,1.127,6.5840000000000005
MANA,2023-12-27,0.260125,0.16431367470680025,0.073,0.65,6.243
MANA,2023-12-28,0.27599999999999997,0.18078139573384824,0.074,0.877,6.624
MANA,2023-12-29,0.20395833333333332,0.17043537068258496,0.058,0.845,4.895
MANA,2023-12-30,0.14733333333333334,0.07808727929954914,0.071,0.37,3.536
MANA,2023-12-31,0.320875,0.37683248642611344,0.055,1.198,7.7010000000000005
MANA,2024-01-01,0.325,0.44390128162248754,0.073,2.202,7.8
MANA,2024-01-02,0.3406666666666667,0.266767064433874,0.056,1.01,8.176
MANA,2024-01-03,0.25075,0.1771313072271528,0.058,0.825,6.018
MANA,2024-01-04,0.2884583333333333,0.1884746503925122,0.06,0.75,6.923
MANA,2024-01-05,0.3396666666666666,0.3151759572968265,0.092,1.195,8.152
MANA,2024-01-06,0.32175,0.30163572184947224,0.064,1.216,7.7219999999999995
MANA,2024-01-07,0.34712499999999996,0.3875954090117123,0.089,1.538,8.331
MANA,2024-01-08,0.26158333333333333,0.2171456967641505,0.073,0.865,6.2780000000000005
MANA,2024-01-09,0.29233333333333333,0.23675866756397043,0.077,1.051,7.016
MANA,2024-01-10,0.28150000000000003,0.20242593922115124,0.058,0.763,6.756
MANA,2024-01-11,0.30004166666666665,0.19127682628944445,0.052,0.717,7.201
MANA,2024-01-12,0.3132916666666667,0.3229329556433962,0.072,1.634,7.519
MANA,2024-01-13,0.31666666666666665,0.4560783367749035,0.053,1.557,7.6
MANA,2024-01-14,0.35175,0.3464679231027462,0.07,1.268,8.442
MANA,2024-01-15,0.298375,0.22124092956106356,0.057,0.718,7.1610000000000005
MANA,2024-01-16,0.27979166666666666,0.22132623553531086,0.074,1.095,6.715
MANA,2024-01-17,0.23745833333333333,0.1810659210166927,0.057,0.669,5.699
MANA,2024-01-18,0.28725,0.22610275655493262,0.075,0.827,6.894
MANA,2024-01-19,0.3505833333333333,0.24124728728669348,0.088,0.994,8.414
MANA,2024-01-20,0.2796666666666667,0.2985867679101244,0.073,1.442,6.712
MANA,2024-01-21,0.36670833333333336,0.40536558691873564,0.062,1.479,8.801
MANA,2024-01-22,0.2617083333333333,0.19356528595679603,0.057,0.744,6.281
MANA,2024-01-23,0.2910833333333333,0.18503840181142814,0.078,0.719,6.986
MANA,2024-01-24,0.23995833333333336,0.21981365213895762,0.083,0.932,5.759
MANA,2024-01-25,0.2970416666666667,0.239296882947534,0.06,0.968,7.1290000000000004
MANA,2024-01-26,0.244375,0.17604416750646265,0.082,0.796,5.865
MANA,2024-01-27,0.10720833333333334,0.03453288183074549,0.058,0.179,2.573
MANA,2024-01-28,0.10029166666666667,0.0257690059308982,0.056,0.146,2.407
MANA,2024-01-29,0.20829166666666665,0.18940696446647837,0.065,0.694,4.999
MANA,2024-01-30,0.29058333333333336,0.20792973659945527,0.077,0.938,6.974
MANA,2024-01-31,0.30145833333333333,0.36668313286478865,0.059,1.763,7.235
MANA,2024-02-01,0.2607083333333333,0.2064251583855339,0.075,0.915,6.257
MANA,2024-02-02,0.3202916666666667,0.3399157797438074,0.058,1.57,7.687
MANA,2024-02-03,0.157125,0.0995447517888093,0.056,0.422,3.771
MANA,2024-02-04,0.387,0.4438535794606145,0.057,1.864,9.288
MANA,2024-02-05,0.2627083333333333,0.17746242202754942,0.059,0.613,6.305
MANA,2024-02-06,0.328625,0.3471977024192663,0.062,1.664,7.887
MANA,2024-02-07,0.2404166666666667,0.194111782378018,0.062,0.936,5.7700000000000005
MANA,2024-02-08,0.2957916666666667,0.18084391039660758,0.077,0.678,7.099
MANA,2024-02-09,0.22029166666666666,0.1698975341240987,0.062,0.766,5.287
MANA,2024-02-10,0.222,0.1624893307534241,0.062,0.776,5.328
MANA,2024-02-11,0.26779166666666665,0.17093883451377434,0.056,0.723,6.427
MANA,2024-02-12,0.25704166666666667,0.18533646938489462,0.074,0.666,6.169
MANA,2024-02-13,0.3192916666666667,0.3304365332953242,0.068,1.615,7.663
MANA,2024-02-14,0.2157083333333333,0.19001612727131453,0.061,0.871,5.177
MANA,2024-02-15,0.2836666666666667,0.23370469412908892,0.072,0.974,6.808
MANA,2024-02-16,0.287,0.21398333945711143,0.056,0.849,6.888
MANA,2024-02-17,0.2020833333333333,0.1590047624845043,0.058,0.786,4.85
MANA,2024-02-18,0.4699166666666667,0.4930890136297084,0.073,2.303,11.278
MANA,2024-02-19,0.19779166666666667,0.12602207507336605,0.074,0.515,4.747
MANA,2024-02-20,0.26116666666666666,0.2201800975617888,0.058,0.963,6.268
MANA,2024-02-21,0.250375,0.23985372580514291,0.062,0.972,6.009
MANA,2024-02-22,0.26716666666666666,0.22841374866612152,0.065,0.98,6.412
MANA,2024-02-23,0.2604583333333333,0.2367328303616009,0.06,1.174,6.2509999999999994
MANA,2024-02-24,0.26533333333333337,0.26430066322222906,0.063,1.089,6.368
MANA,2024-02-25,0.3333333333333333,0.2933949210708067,0.074,1.2,8.0
MANA,2024-02-26,0.23487499999999997,0.19512990377649983,0.074,0.845,5.637
MANA,2024-02-27,0.29250000000000004,0.23089335012172782,0.069,0.781,7.0200000000000005
MANA,2024-02-28,0.2197083333333333,0.1532169474014363,0.056,0.67,5.273
MANA,2024-02-29,0.26495833333333335,0.24141619829063138,0.074,1.092,6.359
MANA,2024-03-01,0.29733333333333334,0.2568963023185183,0.073,0.897,7.136
MANA,2024-03-02,0.17054166666666667,0.12166703642985305,0.06,0.525,4.093
MANA,2024-03-03,0.22283333333333333,0.2549345468711642,0.06,1.345,5.348
MANA,2024-03-04,0.20845833333333333,0.1949042081698567,0.073,0.89,5.003
MANA,2024-03-05,0.33720833333333333,0.2410390513492831,0.073,0.865,8.093
MANA,2024-03-06,0.24816666666666667,0.17330035918241377,0.056,0.795,5.956
MANA,2024-03-07,0.24962499999999999,0.17830233544765184,0.097,0.813,5.991
MANA,2024-03-08,0.29958333333333337,0.20190051718749932,0.107,0.968,7.19
MANA,2024-03-09,0.24250000000000002,0.20996355791463886,0.056,1.075,5.82
MANA,2024-03-10,0.21504166666666666,0.1692401122066224,0.058,0.804,5.161
MANA,2024-03-11,0.2688333333333333,0.19440962283095803,0.056,0.766,6.452
MANA,2024-03-12,0.25066666666666665,0.22899832288481495,0.056,0.967,6.016
MANA,2024-03-13,0.2011666666666667,0.15075712303213915,0.054,0.571,4.828
MANA,2024-03-14,0.24916666666666668,0.21519408159525022,0.072,0.931,5.98
MANA,2024-03-15,0.35120833333333334,0.3754888962830779,0.061,1.585,8.429
MANA,2024-03-16,0.25166666666666665,0.34783975154318286,0.059,1.57,6.04
MANA,2024-03-17,0.2725,0.19783084561882877,0.059,0.89,6.54
MANA,2024-03-18,0.28320833333333334,0.23190252434396105,0.065,0.905,6.797
MANA,2024-03-19,0.3343333333333333,0.36057401901468966,0.076,1.595,8.024
MANA,2024-03-20,0.2608333333333333,0.2508108011450354,0.061,1.158,6.26
MANA,2024-03-21,0.26645833333333335,0.20880820806094572,0.06,0.921,6.3950000000000005
MANA,2024-03-22,0.32145833333333335,0.3235969015768614,0.078,1.321,7.715
MANA,2024-03-23,0.183625,0.1031835900755036,0.058,0.396,4.407
MANA,2024-03-24,0.2602083333333333,0.2096755214023857,0.057,1.117,6.245
MANA,2024-03-25,0.26887500000000003,0.22685051820239613,0.074,1.0,6.453
MANA,2024-03-26,0.269375,0.19037350302017852,0.064,0.801,6.465
MANA,2024-03-27,0.30020833333333335,0.27964729014252576,0.078,1.358,7.205
MANA,2024-03-28,0.31654166666666667,0.3734442486959171,0.059,1.489,7.597
MANA,2024-03-29,0.2515,0.18429253682782376,0.079,0.817,6.036
MANA,2024-03-30,0.20304166666666668,0.136768124676535,0.074,0.565,4.873
MANA,2024-03-31,0.45945833333333336,0.4763323628807266,0.062,1.724,11.027000000000001
MANA,2024-04-01,0.23716666666666666,0.16657800540304823,0.073,0.608,5.692
MANA,2024-04-02,0.31879166666666664,0.38154377253772453,0.058,1.864,7.651
MANA,2024-04-03,0.271875,0.3017622606565005,0.059,1.108,6.5249999999999995
MANA,2024-04-04,0.199875,0.1252025532799794,0.059,0.59,4.797
MANA,2024-04-05,0.2060833333333333,0.20003715234635933,0.057,0.941,4.946
MANA,2024-04-06,0.191375,0.14649434252319898,0.059,0.728,4.593
MANA,2024-04-07,0.29,0.23820360308303298,0.057,0.855,6.96
MANA,2024-04-08,0.24441666666666664,0.17744047787471096,0.058,0.737,5.866
MANA,2024-04-09,0.26025000000000004,0.24623676305186615,0.058,0.978,6.246
MANA,2024-04-10,0.20104166666666667,0.17556207354285452,0.058,0.841,4.825
MANA,2024-04-11,0.25125000000000003,0.2220591871747162,0.075,1.067,6.03
MANA,2024-04-12,0.3035,0.42230372338236455,0.057,2.102,7.284
MANA,2024-04-13,0.2060833333333333,0.14871183592749954,0.059,0.557,4.946
MANA,2024-04-14,0.27529166666666666,0.2253004716733453,0.078,1.015,6.607
MANA,2024-04-15,0.2657916666666667,0.18501844306815016,0.06,0.668,6.3790000000000004
MANA,2024-04-16,0.26025000000000004,0.2022934265733383,0.067,0.809,6.246
MANA,2024-04-17,0.212,0.18583372652197305,0.074,0.812,5.088
MANA,2024-04-18,0.21108333333333332,0.15294469493952687,0.058,0.663,5.066
MANA,2024-04-19,0.24933333333333332,0.1673662130639345,0.058,0.594,5.984
MANA,2024-04-20,0.24491666666666667,0.28284961692938787,0.056,1.211,5.878
MANA,2024-04-21,0.30304166666666665,0.3075796792019444,0.078,1.154,7.273
MANA,2024-04-22,0.26466666666666666,0.31093333084744074,0.058,1.375,6.352
MANA,2024-04-23,0.22983333333333333,0.1796418336741114,0.056,0.73,5.516
MANA,2024-04-24,0.20816666666666664,0.17237488636479317,0.073,0.815,4.9959999999999996
MANA,2024-04-25,0.229375,0.15269515310778106,0.076,0.591,5.505
MANA,2024-04-26,0.27475,0.25686187287943385,0.055,1.124,6.594
MANA,2024-04-27,0.23504166666666668,0.19440622623028683,0.057,0.887,5.641
MANA,2024-04-28,0.27187500000000003,0.2550916821543733,0.063,1.053,6.525
MANA,2024-04-29,0.19475,0.14552341810647282,0.055,0.6,4.674
MANA,2024-04-30,0.27195833333333336,0.28725257469110116,0.074,1.173,6.527
MANA,2024-05-01,0.259,0.20729374243371146,0.061,0.829,6.216
MANA,2024-05-02,0.29220833333333335,0.24080968115138532,0.074,0.95,7.013
MANA,2024-05-03,0.2700416666666667,0.21500990455783892,0.064,0.842,6.481
MANA,2024-05-04,0.18858333333333333,0.1361159725051197,0.059,0.647,4.526
MANA,2024-05-05,0.21695833333333334,0.1047267579970836,0.059,0.426,5.207
MANA,2024-05-06,0.22312500000000002,0.13370093573865258,0.056,0.501,5.355
MANA,2024-05-07,0.25766666666666665,0.15898473174344832,0.057,0.624,6.184
MANA,2024-05-08,0.22841666666666668,0.21368829730660754,0.062,1.01,5.482
MANA,2024-05-09,0.2167916666666667,0.1304927048324647,0.059,0.575,5.203
MANA,2024-05-10,0.3426666666666667,0.3304652407777841,0.06,1.468,8.224
MANA,2024-05-11,0.20762499999999998,0.175862053770908,0.077,0.862,4.983
MANA,2024-05-12,0.29258333333333336,0.27310722797285036,0.06,1.283,7.022
MANA,2024-05-13,0.20195833333333335,0.13186306440252019,0.06,0.568,4.847
MANA,2024-05-14,0.22016666666666665,0.14160928078977417,0.078,0.604,5.284
MANA,2024-05-15,0.20720833333333333,0.17219578825497917,0.063,0.691,4.973
MANA,2024-05-16,0.23591666666666666,0.22900767343640174,0.058,1.141,5.662
MANA,2024-05-17,0.2207916666666667,0.1680732188186386,0.058,0.71,5.299
MANA,2024-05-18,0.164375,0.13738609906897895,0.057,0.571,3.945
MANA,2024-05-19,0.24308333333333335,0.20509911001156544,0.062,0.806,5.8340000000000005
MANA,2024-05-20,0.22287500000000002,0.17215900448738358,0.062,0.658,5.349
MANA,2024-05-21,0.23629166666666668,0.2015551449337758,0.059,0.89,5.671
MANA,2024-05-22,0.2305,0.29242762017887136,0.057,1.422,5.532
MANA,2024-05-23,0.24920833333333334,0.20281218108659413,0.059,0.915,5.981
MANA,2024-05-24,0.2813333333333333,0.276232993443337,0.058,1.031,6.752
MANA,2024-05-25,0.23783333333333334,0.1435126616642971,0.058,0.592,5.708
MANA,2024-05-26,0.213875,0.14612124581408714,0.057,0.672,5.133
MANA,2024-05-27,0.22333333333333336,0.18325028421987963,0.057,0.82,5.36
MANA,2024-05-28,0.22004166666666666,0.14876987749297693,0.06,0.65,5.281
MANA,2024-05-29,0.22945833333333332,0.1650254207470886,0.063,0.607,5.507
MANA,2024-05-30,0.22658333333333333,0.12220827434687302,0.059,0.464,5.438
MANA,2024-05-31,0.24829166666666666,0.18389114908049525,0.063,0.773,5.959
MANA,2024-06-01,0.31379166666666664,0.25086909442223426,0.06,0.987,7.531
MANA,2024-06-02,0.274,0.2373383202537457,0.054,0.905,6.5760000000000005
MANA,2024-06-03,0.21858333333333335,0.16784384996482443,0.059,0.663,5.246
MANA,2024-06-04,0.21354166666666666,0.1505575086330705,0.06,0.571,5.125
MANA,2024-06-05,0.206875,0.13041382712100671,0.058,0.456,4.965
MANA,2024-06-06,0.256125,0.19897024302316074,0.066,0.967,6.147
MANA,2024-06-07,0.25416666666666665,0.14984126867155603,0.06,0.552,6.1
MANA,2024-06-08,0.26125,0.12863134042343813,0.08,0.506,6.27
MANA,2024-06-09,0.2992916666666667,0.197867210449368,0.076,0.721,7.183
MANA,2024-06-10,0.20829166666666665,0.15558626271277143,0.075,0.638,4.999
MANA,2024-06-11,0.24079166666666665,0.17836088944625156,0.073,0.75,5.779
MANA,2024-06-12,0.19658333333333333,0.1525558818972552,0.056,0.651,4.718
MANA,2024-06-13,0.248,0.13934817201340768,0.104,0.59,5.952
MANA,2024-06-14,0.22387500000000002,0.19578233532698236,0.059,0.922,5.373
MANA,2024-06-15,0.31379166666666664,0.32849591079006923,0.065,1.245,7.531
MANA,2024-06-16,0.2001666666666667,0.11315847550983596,0.067,0.426,4.804
MANA,2024-06-17,0.268375,0.13415980493750562,0.113,0.537,6.441
MANA,2024-06-18,0.27975,0.2326163570457103,0.08,0.999,6.7139999999999995
MANA,2024-06-19,0.22520833333333334,0.13615814946842758,0.067,0.651,5.405
MANA,2024-06-20,0.264875,0.21227859309632832,0.072,0.883,6.357
MANA,2024-06-21,0.37104166666666666,0.31609168718924724,0.068,1.282,8.905
MANA,2024-06-22,0.19695833333333335,0.13028479812774937,0.075,0.639,4.727
MANA,2024-06-23,0.216,0.18035592829060323,0.063,0.951,5.184
MANA,2024-06-24,0.289,0.25763354493982504,0.058,0.942,6.936
MANA,2024-06-25,0.38729166666666665,0.4629066465344791,0.067,2.023,9.295
MANA,2024-06-26,0.5187083333333333,0.6380783977433077,0.064,1.977,12.449
MANA,2024-06-27,0.5074166666666666,0.5937854916928567,0.073,2.01,12.177999999999999
MANA,2024-06-28,0.43254166666666666,0.4600311878998854,0.061,1.935,10.381
MANA,2024-06-29,0.18612499999999998,0.15225159740719796,0.064,0.77,4.467
MANA,2024-06-30,0.35470833333333335,0.38345120194799537,0.064,1.539,8.513
MANA,2024-07-01,0.228625,0.1433347594300474,0.06,0.566,5.487
MANA,2024-07-02,0.32483333333333336,0.3246331262620416,0.061,1.535,7.796
MANA,2024-07-03,0.25808333333333333,0.16291179706573863,0.063,0.71,6.194
MANA,2024-07-04,0.403125,0.3646125176724988,0.066,1.297,9.675
MANA,2024-07-05,0.43920833333333337,0.4991032810400344,0.064,1.797,10.541
MANA,2024-07-06,0.29583333333333334,0.2553753702104902,0.06,1.009,7.1
MANA,2024-07-07,0.18679166666666666,0.22712589482806508,0.063,1.115,4.483
MANA,2024-07-08,0.09920833333333334,0.03234592799675122,0.045,0.153,2.3810000000000002
MANA,2024-07-09,0.09604166666666665,0.02509196851699705,0.046,0.146,2.3049999999999997
MANA,2024-07-10,0.10154166666666666,0.02556148455691929,0.048,0.136,2.437
MANA,2024-07-11,0.10329166666666667,0.027595650518446414,0.051,0.153,2.479
MANA,2024-07-12,0.10479166666666667,0.024121033878387526,0.048,0.132,2.515
MANA,2024-07-13,0.42462500000000003,0.6908435808928599,0.048,2.514,10.191
MANA,2024-07-14,0.641375,0.6461911019330051,0.064,1.949,15.393
