hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
JMM_Consumos_2023-01_2024-06,2025-06-17,0.23204347826086955,0.10676502587920889,0.129,0.619,5.337
JMM_Consumos_2023-01_2024-06,2025-06-18,0.341,0.26324979495804846,0.137,1.016,7.843
JMM_Consumos_2023-01_2024-06,2025-06-19,0.25821739130434784,0.1561799534691077,0.134,0.916,5.939
JMM_Consumos_2023-01_2024-06,2025-06-20,0.20995652173913043,0.09830031825569009,0.127,0.586,4.829
JMM_Consumos_2023-01_2024-06,2025-06-21,0.2566086956521739,0.07601718653187149,0.138,0.413,5.902
JMM_Consumos_2023-01_2024-06,2025-06-22,0.24808695652173912,0.11321456421064875,0.139,0.695,5.7059999999999995
JMM_Consumos_2023-01_2024-06,2025-06-23,0.30630434782608695,0.16750452769528043,0.158,0.816,7.045
JMM_Consumos_2023-01_2024-06,2025-06-24,0.2405217391304348,0.09624347418973753,0.144,0.461,5.532
JMM_Consumos_2023-01_2024-06,2025-06-25,0.20395652173913043,0.054743599261274846,0.15,0.324,4.691
JMM_Consumos_2023-01_2024-06,2025-06-26,0.21582608695652172,0.05741685860593483,0.137,0.346,4.9639999999999995
JMM_Consumos_2023-01_2024-06,2025-06-27,0.20873913043478262,0.03316243410205472,0.153,0.277,4.801
JMM_Consumos_2023-01_2024-06,2025-06-28,0.2192173913043478,0.06771327016561628,0.146,0.415,5.042
JMM_Consumos_2023-01_2024-06,2025-06-29,0.27008695652173914,0.08603060398564215,0.137,0.508,6.212
JMM_Consumos_2023-01_2024-06,2025-06-30,0.23982608695652174,0.07814244113616724,0.143,0.412,5.516
LFZA_Consumos_2023-01_2024-06,2023-01-01,0.015695652173913045,0.0084876101283989,0.0,0.026,0.361
LFZA_Consumos_2023-01_2024-06,2023-01-02,0.016043478260869565,0.009612861937243556,0.0,0.026,0.369
LFZA_Consumos_2023-01_2024-06,2023-01-03,0.016304347826086956,0.009107613112160096,0.0,0.027,0.375
LFZA_Consumos_2023-01_2024-06,2023-01-04,0.015782608695652175,0.009288098551563572,0.0,0.025,0.363
LFZA_Consumos_2023-01_2024-06,2023-01-05,0.015043478260869566,0.009187334467869662,0.0,0.024,0.34600000000000003
LFZA_Consumos_2023-01_2024-06,2023-01-06,0.01965217391304348,0.019011022390497987,0.0,0.077,0.452
LFZA_Consumos_2023-01_2024-06,2023-01-07,0.05386956521739131,0.058994070848322686,0.0,0.171,1.239
LFZA_Consumos_2023-01_2024-06,2023-01-08,0.09852173913043479,0.0727629211051002,0.05,0.337,2.266
LFZA_Consumos_2023-01_2024-06,2023-01-09,0.0571304347826087,0.04536348586476101,0.02,0.15,1.314
LFZA_Consumos_2023-01_2024-06,2023-01-10,0.2598695652173913,0.5029470697207724,0.015,1.527,5.977
LFZA_Consumos_2023-01_2024-06,2023-01-11,0.233,0.35220384077199596,0.016,1.559,5.359
LFZA_Consumos_2023-01_2024-06,2023-01-12,0.27552173913043476,0.3567467741543926,0.019,1.628,6.337
LFZA_Consumos_2023-01_2024-06,2023-01-13,0.24895652173913044,0.3894022783540843,0.019,1.769,5.726
LFZA_Consumos_2023-01_2024-06,2023-01-14,0.25504347826086954,0.29015833894630544,0.026,1.062,5.866
LFZA_Consumos_2023-01_2024-06,2023-01-15,0.25830434782608697,0.3326291184409185,0.025,1.559,5.941
LFZA_Consumos_2023-01_2024-06,2023-01-16,0.18443478260869564,0.26395520041493203,0.022,1.23,4.242
LFZA_Consumos_2023-01_2024-06,2023-01-17,0.1726521739130435,0.14468511536677037,0.043,0.78,3.971
LFZA_Consumos_2023-01_2024-06,2023-01-18,0.22530434782608696,0.24365445629240245,0.024,1.079,5.182
LFZA_Consumos_2023-01_2024-06,2023-01-19,0.1887826086956522,0.22904305996942612,0.028,1.066,4.3420000000000005
LFZA_Consumos_2023-01_2024-06,2023-01-20,0.46569565217391307,0.4988178238033135,0.022,1.584,10.711
LFZA_Consumos_2023-01_2024-06,2023-01-21,0.19830434782608694,0.17580889283087753,0.031,0.865,4.561
LFZA_Consumos_2023-01_2024-06,2023-01-22,0.1241304347826087,0.09763536260812757,0.022,0.425,2.855
LFZA_Consumos_2023-01_2024-06,2023-01-23,0.28552173913043477,0.3564454401148317,0.034,1.257,6.567
LFZA_Consumos_2023-01_2024-06,2023-01-24,0.3492173913043478,0.3773365939560327,0.028,1.522,8.032
LFZA_Consumos_2023-01_2024-06,2023-01-25,0.23378260869565218,0.2290819536802851,0.034,0.922,5.377
LFZA_Consumos_2023-01_2024-06,2023-01-26,0.29791304347826086,0.4323939610464132,0.06,1.667,6.852
LFZA_Consumos_2023-01_2024-06,2023-01-27,0.3112608695652174,0.38195468762565216,0.018,1.586,7.159000000000001
LFZA_Consumos_2023-01_2024-06,2023-01-28,0.1914782608695652,0.20447979886114054,0.044,1.038,4.404
LFZA_Consumos_2023-01_2024-06,2023-01-29,0.2986086956521739,0.36946518339233325,0.073,1.597,6.868
LFZA_Consumos_2023-01_2024-06,2023-01-30,0.1961304347826087,0.18680186497702125,0.024,0.914,4.511
LFZA_Consumos_2023-01_2024-06,2023-01-31,0.30317391304347824,0.4329058948940198,0.024,1.581,6.973
LFZA_Consumos_2023-01_2024-06,2023-02-01,0.24408695652173912,0.19248445345568663,0.074,0.765,5.614
LFZA_Consumos_2023-01_2024-06,2023-02-02,0.25378260869565217,0.2691869841041115,0.073,1.078,5.837
LFZA_Consumos_2023-01_2024-06,2023-02-03,0.38173913043478264,0.43466321522753315,0.027,1.566,8.780000000000001
LFZA_Consumos_2023-01_2024-06,2023-02-04,0.19730434782608697,0.20863635933073268,0.027,0.862,4.538
LFZA_Consumos_2023-01_2024-06,2023-02-05,0.3719130434782609,0.4324261274844818,0.048,1.567,8.554
LFZA_Consumos_2023-01_2024-06,2023-02-06,0.236,0.2419759567319936,0.026,0.794,5.428
LFZA_Consumos_2023-01_2024-06,2023-02-07,0.261,0.32791226653703354,0.033,1.22,6.003
LFZA_Consumos_2023-01_2024-06,2023-02-08,0.4252608695652174,0.5110572123630587,0.033,1.514,9.781
LFZA_Consumos_2023-01_2024-06,2023-02-09,0.2581304347826087,0.3319437663695773,0.03,1.23,5.937
LFZA_Consumos_2023-01_2024-06,2023-02-10,0.31382608695652175,0.30497416465451527,0.027,1.205,7.218
LFZA_Consumos_2023-01_2024-06,2023-02-11,0.2737391304347826,0.2743771818950403,0.03,1.001,6.295999999999999
LFZA_Consumos_2023-01_2024-06,2023-02-12,0.19156521739130436,0.28799918340903113,0.032,1.471,4.406000000000001
LFZA_Consumos_2023-01_2024-06,2023-02-13,0.30617391304347824,0.488692657847437,0.024,1.898,7.042
LFZA_Consumos_2023-01_2024-06,2023-02-14,0.2838260869565218,0.3402906047074675,0.023,1.393,6.5280000000000005
LFZA_Consumos_2023-01_2024-06,2023-02-15,0.1512173913043478,0.19043275036365775,0.025,0.954,3.4779999999999998
LFZA_Consumos_2023-01_2024-06,2023-02-16,0.24356521739130435,0.3776940592219336,0.027,1.716,5.602
LFZA_Consumos_2023-01_2024-06,2023-02-17,0.2982173913043478,0.32983025338411703,0.028,1.348,6.859
LFZA_Consumos_2023-01_2024-06,2023-02-18,0.4723478260869566,0.5179499456946195,0.027,1.727,10.864
LFZA_Consumos_2023-01_2024-06,2023-02-19,0.11721739130434781,0.13386253346479232,0.024,0.696,2.6959999999999997
LFZA_Consumos_2023-01_2024-06,2023-02-20,0.23591304347826086,0.2786845582445367,0.024,1.318,5.426
LFZA_Consumos_2023-01_2024-06,2023-02-21,0.271695652173913,0.41314673100954524,0.026,1.557,6.249
LFZA_Consumos_2023-01_2024-06,2023-02-22,0.19769565217391302,0.2417854862142753,0.026,0.943,4.547
LFZA_Consumos_2023-01_2024-06,2023-02-23,0.41978260869565215,0.5357402658108378,0.036,1.658,9.655
LFZA_Consumos_2023-01_2024-06,2023-02-24,0.20078260869565218,0.30648727639640344,0.027,1.215,4.618
LFZA_Consumos_2023-01_2024-06,2023-02-25,0.2692608695652174,0.45287317283311973,0.029,1.657,6.193
LFZA_Consumos_2023-01_2024-06,2023-02-26,0.29665217391304344,0.3681988850775244,0.034,1.395,6.8229999999999995
LFZA_Consumos_2023-01_2024-06,2023-02-27,0.2023478260869565,0.3111554140612127,0.021,1.486,4.654
LFZA_Consumos_2023-01_2024-06,2023-02-28,0.34708695652173915,0.4768309127642512,0.038,1.675,7.9830000000000005
LFZA_Consumos_2023-01_2024-06,2023-03-01,0.2871304347826087,0.3425986658610952,0.079,1.653,6.604
LFZA_Consumos_2023-01_2024-06,2023-03-02,0.301,0.40721560070133056,0.025,1.387,6.923
LFZA_Consumos_2023-01_2024-06,2023-03-03,0.3192173913043478,0.49421884704521696,0.031,2.118,7.342
LFZA_Consumos_2023-01_2024-06,2023-03-04,0.1882173913043478,0.314192320449194,0.021,1.511,4.329
LFZA_Consumos_2023-01_2024-06,2023-03-05,0.2942173913043478,0.4248763409962244,0.026,1.675,6.767
LFZA_Consumos_2023-01_2024-06,2023-03-06,0.25830434782608697,0.28257491923423983,0.027,1.23,5.941
LFZA_Consumos_2023-01_2024-06,2023-03-07,0.22317391304347825,0.26830319555138177,0.023,1.347,5.133
LFZA_Consumos_2023-01_2024-06,2023-03-08,0.3630869565217391,0.44276270199360723,0.083,1.757,8.350999999999999
LFZA_Consumos_2023-01_2024-06,2023-03-09,0.2742608695652174,0.36074105764652953,0.028,1.663,6.308
LFZA_Consumos_2023-01_2024-06,2023-03-10,0.32460869565217393,0.4528979153618732,0.025,2.133,7.466
LFZA_Consumos_2023-01_2024-06,2023-03-11,0.11078260869565218,0.11444727111474805,0.024,0.581,2.548
LFZA_Consumos_2023-01_2024-06,2023-03-12,0.2316086956521739,0.2944609464969128,0.027,1.387,5.327
LFZA_Consumos_2023-01_2024-06,2023-03-13,0.23626086956521739,0.3227107088105811,0.029,1.458,5.434
LFZA_Consumos_2023-01_2024-06,2023-03-14,0.2032173913043478,0.17013068680542434,0.031,0.845,4.6739999999999995
LFZA_Consumos_2023-01_2024-06,2023-03-15,0.23234782608695653,0.2518117277750568,0.031,1.008,5.344
LFZA_Consumos_2023-01_2024-06,2023-03-16,0.1928695652173913,0.18308103132662473,0.04,0.705,4.436
LFZA_Consumos_2023-01_2024-06,2023-03-17,0.2608695652173913,0.34050047448209175,0.038,1.595,6.0
LFZA_Consumos_2023-01_2024-06,2023-03-18,0.16404347826086957,0.09779313893988378,0.062,0.407,3.773
LFZA_Consumos_2023-01_2024-06,2023-03-19,0.16434782608695653,0.19340950636964618,0.012,0.7,3.7800000000000002
LFZA_Consumos_2023-01_2024-06,2023-03-20,0.17973913043478262,0.17910058560162737,0.012,0.764,4.134
LFZA_Consumos_2023-01_2024-06,2023-03-21,0.3172173913043478,0.3747789598879632,0.018,1.346,7.295999999999999
LFZA_Consumos_2023-01_2024-06,2023-03-22,0.1988695652173913,0.24175086807173768,0.013,1.162,4.574
LFZA_Consumos_2023-01_2024-06,2023-03-23,0.28447826086956524,0.30636384630714936,0.015,1.113,6.543
LFZA_Consumos_2023-01_2024-06,2023-03-24,0.27560869565217394,0.42197552052334586,0.012,1.82,6.339
LFZA_Consumos_2023-01_2024-06,2023-03-25,0.3053478260869565,0.39220259244144035,0.02,1.535,7.023
LFZA_Consumos_2023-01_2024-06,2023-03-26,0.08345454545454546,0.0926600172020208,0.012,0.366,1.836
LFZA_Consumos_2023-01_2024-06,2023-03-27,0.31382608695652175,0.44857396797304566,0.012,1.603,7.218
LFZA_Consumos_2023-01_2024-06,2023-03-28,0.20939130434782607,0.3713704030810546,0.011,1.71,4.816
LFZA_Consumos_2023-01_2024-06,2023-03-29,0.0878695652173913,0.06266890221112723,0.013,0.221,2.021
LFZA_Consumos_2023-01_2024-06,2023-03-30,0.25226086956521737,0.34195855907767864,0.012,1.229,5.802
LFZA_Consumos_2023-01_2024-06,2023-03-31,0.20678260869565218,0.1428285547340966,0.016,0.55,4.756
LFZA_Consumos_2023-01_2024-06,2023-04-01,0.13604347826086957,0.1852108082112404,0.012,0.932,3.129
LFZA_Consumos_2023-01_2024-06,2023-04-02,0.14843478260869564,0.23483027257361014,0.013,1.146,3.4139999999999997
LFZA_Consumos_2023-01_2024-06,2023-04-03,0.1602608695652174,0.14272548902488055,0.018,0.676,3.686
LFZA_Consumos_2023-01_2024-06,2023-04-04,0.33356521739130435,0.4387356655091119,0.0,1.667,7.672
LFZA_Consumos_2023-01_2024-06,2023-04-05,0.211,0.27798953544725713,0.012,1.079,4.853
LFZA_Consumos_2023-01_2024-06,2023-04-06,0.20156521739130434,0.3314311701595969,0.012,1.579,4.636
LFZA_Consumos_2023-01_2024-06,2023-04-07,0.22465217391304346,0.29003081477282133,0.031,1.37,5.167
LFZA_Consumos_2023-01_2024-06,2023-04-08,0.23004347826086957,0.25645599981653233,0.014,0.907,5.291
LFZA_Consumos_2023-01_2024-06,2023-04-09,0.30878260869565216,0.42385052645325755,0.052,1.657,7.102
LFZA_Consumos_2023-01_2024-06,2023-04-10,0.18278260869565216,0.19026416003253313,0.021,0.921,4.204
LFZA_Consumos_2023-01_2024-06,2023-04-11,0.2506086956521739,0.2899787984617363,0.011,1.173,5.764
LFZA_Consumos_2023-01_2024-06,2023-04-12,0.29239130434782606,0.3751031057202121,0.017,1.465,6.725
LFZA_Consumos_2023-01_2024-06,2023-04-13,0.38843478260869563,0.36833604050537583,0.056,1.234,8.934
LFZA_Consumos_2023-01_2024-06,2023-04-14,0.23126086956521738,0.3388295652806886,0.014,1.597,5.319
LFZA_Consumos_2023-01_2024-06,2023-04-15,0.22286956521739132,0.3107100818137568,0.013,1.551,5.126
LFZA_Consumos_2023-01_2024-06,2023-04-16,0.30617391304347824,0.4156437123934078,0.011,1.519,7.042
LFZA_Consumos_2023-01_2024-06,2023-04-17,0.24660869565217394,0.3109976233657268,0.014,1.191,5.672000000000001
LFZA_Consumos_2023-01_2024-06,2023-04-18,0.27369565217391306,0.2891488189941154,0.014,1.314,6.295
LFZA_Consumos_2023-01_2024-06,2023-04-19,0.22795652173913045,0.30447562647053467,0.013,1.312,5.243
LFZA_Consumos_2023-01_2024-06,2023-04-20,0.26291304347826083,0.380254330325409,0.038,1.442,6.047
LFZA_Consumos_2023-01_2024-06,2023-04-21,0.21117391304347827,0.31902331806680795,0.011,1.31,4.857
LFZA_Consumos_2023-01_2024-06,2023-04-22,0.24639130434782608,0.3049375106074916,0.02,1.569,5.667
LFZA_Consumos_2023-01_2024-06,2023-04-23,0.12308695652173914,0.12049553482616474,0.018,0.61,2.831
LFZA_Consumos_2023-01_2024-06,2023-04-24,0.08443478260869566,0.06708056627326205,0.01,0.261,1.9420000000000002
LFZA_Consumos_2023-01_2024-06,2023-04-25,0.1858695652173913,0.3193781321636593,0.01,1.499,4.275
LFZA_Consumos_2023-01_2024-06,2023-04-26,0.22891304347826086,0.30179145614803704,0.01,1.255,5.265
LFZA_Consumos_2023-01_2024-06,2023-04-27,0.34008695652173915,0.3423477648457218,0.017,1.369,7.822
LFZA_Consumos_2023-01_2024-06,2023-04-28,0.14669565217391306,0.15032009325031237,0.032,0.629,3.374
LFZA_Consumos_2023-01_2024-06,2023-04-29,0.16904347826086957,0.2882485477785494,0.015,1.341,3.888
LFZA_Consumos_2023-01_2024-06,2023-04-30,0.11456521739130433,0.09801986166401384,0.014,0.414,2.635
LFZA_Consumos_2023-01_2024-06,2023-05-01,0.19826086956521738,0.33333142357819195,0.028,1.547,4.56
LFZA_Consumos_2023-01_2024-06,2023-05-02,0.1296086956521739,0.12169848700427806,0.012,0.596,2.981
LFZA_Consumos_2023-01_2024-06,2023-05-03,0.20769565217391306,0.2476868321054209,0.024,0.886,4.777
LFZA_Consumos_2023-01_2024-06,2023-05-04,0.1923913043478261,0.2890057783521787,0.017,1.431,4.425
LFZA_Consumos_2023-01_2024-06,2023-05-05,0.28726086956521735,0.39534107453867134,0.024,1.537,6.606999999999999
LFZA_Consumos_2023-01_2024-06,2023-05-06,0.21739130434782608,0.32627536322594347,0.033,1.375,5.0
LFZA_Consumos_2023-01_2024-06,2023-05-07,0.30495652173913046,0.3437670297614187,0.016,1.24,7.014
LFZA_Consumos_2023-01_2024-06,2023-05-08,0.11478260869565218,0.12012945915353877,0.012,0.597,2.64
LFZA_Consumos_2023-01_2024-06,2023-05-09,0.1977826086956522,0.262949175269107,0.013,1.081,4.549
LFZA_Consumos_2023-01_2024-06,2023-05-10,0.17308695652173914,0.09535146137197244,0.014,0.438,3.981
LFZA_Consumos_2023-01_2024-06,2023-05-11,0.2151304347826087,0.17126569054802912,0.026,0.585,4.948
LFZA_Consumos_2023-01_2024-06,2023-05-12,0.21756521739130433,0.24125370012931813,0.022,1.071,5.004
LFZA_Consumos_2023-01_2024-06,2023-05-13,0.12630434782608696,0.09565108695034577,0.015,0.429,2.905
LFZA_Consumos_2023-01_2024-06,2023-05-14,0.20521739130434782,0.3130116112458187,0.014,1.539,4.72
LFZA_Consumos_2023-01_2024-06,2023-05-15,0.1645217391304348,0.12853222785293167,0.019,0.615,3.7840000000000003
LFZA_Consumos_2023-01_2024-06,2023-05-16,0.13882608695652174,0.07827379230154127,0.016,0.309,3.193
LFZA_Consumos_2023-01_2024-06,2023-05-17,0.19495652173913045,0.2856187029559879,0.014,1.201,4.484
LFZA_Consumos_2023-01_2024-06,2023-05-18,0.06656521739130435,0.05741620462343087,0.015,0.199,1.531
LFZA_Consumos_2023-01_2024-06,2023-05-19,0.09230434782608694,0.06881228403986173,0.011,0.305,2.1229999999999998
LFZA_Consumos_2023-01_2024-06,2023-05-20,0.053086956521739136,0.04314132488743801,0.012,0.149,1.221
LFZA_Consumos_2023-01_2024-06,2023-05-21,0.3209565217391305,0.4408441776101918,0.027,1.633,7.382000000000001
LFZA_Consumos_2023-01_2024-06,2023-05-22,0.15308695652173912,0.11188464556427519,0.025,0.463,3.521
LFZA_Consumos_2023-01_2024-06,2023-05-23,0.10569565217391305,0.13770503218593017,0.016,0.68,2.431
LFZA_Consumos_2023-01_2024-06,2023-05-24,0.1331304347826087,0.08521379761721588,0.022,0.397,3.062
LFZA_Consumos_2023-01_2024-06,2023-05-25,0.17382608695652174,0.1985226463321486,0.013,0.909,3.998
LFZA_Consumos_2023-01_2024-06,2023-05-26,0.17347826086956522,0.16817844137193239,0.026,0.701,3.99
LFZA_Consumos_2023-01_2024-06,2023-05-27,0.14634782608695654,0.1335203793418995,0.039,0.576,3.366
LFZA_Consumos_2023-01_2024-06,2023-05-28,0.12556521739130436,0.09551859699315889,0.016,0.396,2.888
LFZA_Consumos_2023-01_2024-06,2023-05-29,0.1112608695652174,0.0873947249247003,0.024,0.352,2.559
LFZA_Consumos_2023-01_2024-06,2023-05-30,0.16469565217391305,0.22889684750651107,0.014,0.899,3.7880000000000003
LFZA_Consumos_2023-01_2024-06,2023-05-31,0.2238695652173913,0.20455990550621464,0.034,0.889,5.149
LFZA_Consumos_2023-01_2024-06,2023-06-01,0.1326086956521739,0.08011284037952898,0.019,0.341,3.05
LFZA_Consumos_2023-01_2024-06,2023-06-02,0.06621739130434783,0.04640920414367189,0.014,0.187,1.5230000000000001
LFZA_Consumos_2023-01_2024-06,2023-06-03,0.18234782608695652,0.26823100774851993,0.011,1.099,4.194
LFZA_Consumos_2023-01_2024-06,2023-06-04,0.10547826086956523,0.06272875921936907,0.021,0.256,2.426
LFZA_Consumos_2023-01_2024-06,2023-06-05,0.2133913043478261,0.11839292789476101,0.057,0.682,4.908
LFZA_Consumos_2023-01_2024-06,2023-06-06,0.12191304347826089,0.0702585569317673,0.037,0.269,2.8040000000000003
LFZA_Consumos_2023-01_2024-06,2023-06-07,0.12386956521739131,0.07726830724396534,0.01,0.303,2.849
LFZA_Consumos_2023-01_2024-06,2023-06-08,0.13295652173913042,0.1414407933508414,0.018,0.721,3.058
LFZA_Consumos_2023-01_2024-06,2023-06-09,0.07817391304347826,0.03483422060131654,0.013,0.119,1.798
LFZA_Consumos_2023-01_2024-06,2023-06-10,0.07795652173913044,0.031085626992769455,0.019,0.125,1.793
LFZA_Consumos_2023-01_2024-06,2023-06-11,0.21739130434782608,0.32008077661320467,0.026,1.454,5.0
LFZA_Consumos_2023-01_2024-06,2023-06-12,0.10569565217391305,0.08347369470383997,0.016,0.401,2.431
LFZA_Consumos_2023-01_2024-06,2023-06-13,0.08252173913043478,0.0757885033049313,0.009,0.263,1.898
LFZA_Consumos_2023-01_2024-06,2023-06-14,0.1481304347826087,0.31344990963438224,0.011,1.491,3.407
LFZA_Consumos_2023-01_2024-06,2023-06-15,0.1287826086956522,0.08262288727693001,0.022,0.367,2.962
LFZA_Consumos_2023-01_2024-06,2023-06-16,0.13669565217391305,0.1152966272401948,0.013,0.502,3.144
LFZA_Consumos_2023-01_2024-06,2023-06-17,0.13056521739130436,0.07650301603499426,0.023,0.36,3.003
LFZA_Consumos_2023-01_2024-06,2023-06-18,0.12517391304347827,0.10594108661889444,0.03,0.551,2.879
LFZA_Consumos_2023-01_2024-06,2023-06-19,0.09743478260869566,0.08185232050187398,0.011,0.313,2.241
LFZA_Consumos_2023-01_2024-06,2023-06-20,0.1331304347826087,0.09710364862905563,0.032,0.374,3.062
LFZA_Consumos_2023-01_2024-06,2023-06-21,0.0798695652173913,0.05356500243784189,0.01,0.19,1.837
LFZA_Consumos_2023-01_2024-06,2023-06-22,0.19534782608695653,0.23659509114550578,0.01,0.931,4.493
LFZA_Consumos_2023-01_2024-06,2023-06-23,0.21026086956521742,0.20006685641448244,0.018,0.732,4.836
LFZA_Consumos_2023-01_2024-06,2023-06-24,0.11256521739130435,0.09960276834732353,0.015,0.498,2.589
LFZA_Consumos_2023-01_2024-06,2023-06-25,0.08321739130434783,0.04015080268838643,0.02,0.18,1.9140000000000001
LFZA_Consumos_2023-01_2024-06,2023-06-26,0.11569565217391305,0.08334890236644811,0.014,0.312,2.661
LFZA_Consumos_2023-01_2024-06,2023-06-27,0.09143478260869566,0.06818479308397979,0.018,0.269,2.103
LFZA_Consumos_2023-01_2024-06,2023-06-28,0.05069565217391304,0.029338827488823955,0.01,0.117,1.166
LFZA_Consumos_2023-01_2024-06,2023-06-29,0.07178260869565217,0.039410377638544,0.017,0.175,1.651
LFZA_Consumos_2023-01_2024-06,2023-06-30,0.1736086956521739,0.3335269839336208,0.035,1.661,3.993
LFZA_Consumos_2023-01_2024-06,2023-07-01,0.08634782608695653,0.05450822181156976,0.011,0.203,1.986
LFZA_Consumos_2023-01_2024-06,2023-07-02,0.10443478260869565,0.0722689585613457,0.023,0.31,2.402
LFZA_Consumos_2023-01_2024-06,2023-07-03,0.05034782608695652,0.02763332753241697,0.015,0.156,1.158
LFZA_Consumos_2023-01_2024-06,2023-07-04,0.1353913043478261,0.22856284974725222,0.015,1.11,3.1140000000000003
LFZA_Consumos_2023-01_2024-06,2023-07-05,0.05347826086956522,0.02322199107667595,0.015,0.089,1.23
LFZA_Consumos_2023-01_2024-06,2023-07-06,0.05530434782608696,0.023489716865449282,0.024,0.1,1.272
LFZA_Consumos_2023-01_2024-06,2023-07-07,0.06856521739130435,0.030986545594905195,0.026,0.137,1.577
LFZA_Consumos_2023-01_2024-06,2023-07-08,0.17621739130434783,0.27429197391925586,0.023,1.331,4.053
LFZA_Consumos_2023-01_2024-06,2023-07-09,0.14156521739130434,0.17129024439846816,0.014,0.895,3.256
LFZA_Consumos_2023-01_2024-06,2023-07-10,0.08808695652173915,0.03758494989351487,0.037,0.224,2.0260000000000002
LFZA_Consumos_2023-01_2024-06,2023-07-11,0.06717391304347826,0.04034020346763606,0.022,0.237,1.545
LFZA_Consumos_2023-01_2024-06,2023-07-12,0.06143478260869566,0.0375933094711818,0.01,0.164,1.413
LFZA_Consumos_2023-01_2024-06,2023-07-13,0.04830434782608695,0.019955484055104198,0.014,0.077,1.111
LFZA_Consumos_2023-01_2024-06,2023-07-14,0.10443478260869565,0.09386877982634564,0.018,0.41,2.402
LFZA_Consumos_2023-01_2024-06,2023-07-15,0.08752173913043478,0.03639788900624144,0.018,0.177,2.013
