hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_02,Agglomerative_k3_profile,16,0.2128542366946778,0.3563372549019608,0.4522015135878912,,
,,mes_02,Agglomerative_k3_profile,17,0.1768770805690697,0.297356862745098,0.3937964224286205,,
,,mes_02,Agglomerative_k3_profile,18,0.1620792735515258,0.288278431372549,0.374661369109047,,
,,mes_02,Agglomerative_k3_profile,19,0.1816717280333186,0.289878431372549,0.4269928448572411,,
,,mes_02,Agglomerative_k3_profile,20,0.2423529374907858,0.3093176470588235,0.5943316821465429,,
,,mes_02,Agglomerative_k3_profile,21,0.2962892138434321,0.3736686274509804,0.7010281389748881,,
,,mes_02,Agglomerative_k3_profile,22,0.2326360957540911,0.4155156862745097,0.7058754729962161,,
,,mes_02,Agglomerative_k3_profile,23,0.1584573658410732,0.4006921568627451,0.533359133126935,,
,,mes_02,Agglomerative_k3_profile,total_mean_consumption,3.887472093837535,6.485829411764706,9.738989198486411,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,Agglomerative_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,mes_02,Agglomerative_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_02,Agglomerative_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,Agglomerative_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k4,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,Agglomerative_k4,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k4,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,mes_02,Agglomerative_k4,,,,,,
,,mes_02,Agglomerative_k4_profile,0,0.1312439416556096,0.2900235294117647,0.2891364705882353,0.3020631578947368,
,,mes_02,Agglomerative_k4_profile,1,0.1042641640866873,0.5329764705882353,0.2084588235294117,0.1765384932920536,
,,mes_02,Agglomerative_k4_profile,2,0.0882683252248267,0.4376823529411765,0.1456705882352941,0.1558987272101823,
,,mes_02,Agglomerative_k4_profile,3,0.0814285751142562,0.3486941176470588,0.1196941176470588,0.1613115239078087,
,,mes_02,Agglomerative_k4_profile,4,0.0749048623396727,0.2557764705882352,0.1088423529411764,0.1496449948400412,
,,mes_02,Agglomerative_k4_profile,5,0.0757492923485183,0.1262823529411764,0.0996282352941176,0.1258310973512212,
,,mes_02,Agglomerative_k4_profile,6,0.077885533687159,0.1612470588235294,0.0983741176470588,0.1141258341933264,
,,mes_02,Agglomerative_k4_profile,7,0.0893353853383458,0.2008823529411764,0.1185270588235294,0.3053356037151702,
,,mes_02,Agglomerative_k4_profile,8,0.1516159230797582,0.222,0.2210164705882353,0.6423047127622978,
,,mes_02,Agglomerative_k4_profile,9,0.1835947331564204,0.1985647058823529,0.2226517647058823,0.4251611283109735,
,,mes_02,Agglomerative_k4_profile,10,0.1740068645879404,0.1958823529411764,0.2490070588235294,0.3945440660474715,
,,mes_02,Agglomerative_k4_profile,11,0.1720338235294117,0.2371882352941176,0.2972541176470588,0.3945473684210526,
,,mes_02,Agglomerative_k4_profile,12,0.1618624437933068,0.2487411764705882,0.2664870588235294,0.5064240110079119,
,,mes_02,Agglomerative_k4_profile,13,0.189985777863777,0.2525058823529412,0.3120164705882353,0.5918037839697282,
,,mes_02,Agglomerative_k4_profile,14,0.2132667440660474,0.3252588235294117,0.4106188235294118,0.5526971448228414,
,,mes_02,Agglomerative_k4_profile,15,0.2548077721878225,0.3579411764705882,0.4600282352941177,0.5585109735122119,
,,mes_02,Agglomerative_k4_profile,16,0.2128542366946778,0.2743176470588235,0.3727411764705882,0.4522015135878912,
,,mes_02,Agglomerative_k4_profile,17,0.1768770805690697,0.1900235294117647,0.3188235294117647,0.3937964224286205,
,,mes_02,Agglomerative_k4_profile,18,0.1620792735515258,0.1792588235294117,0.3100823529411765,0.374661369109047,
,,mes_02,Agglomerative_k4_profile,19,0.1816717280333186,0.1748117647058823,0.3128917647058823,0.4269928448572411,
,,mes_02,Agglomerative_k4_profile,20,0.2423529374907858,0.1681176470588235,0.3375576470588235,0.5943316821465429,
,,mes_02,Agglomerative_k4_profile,21,0.2962892138434321,0.1699411764705882,0.4144141176470587,0.7010281389748881,
,,mes_02,Agglomerative_k4_profile,22,0.2326360957540911,0.2691529411764706,0.4447882352941176,0.7058754729962161,
,,mes_02,Agglomerative_k4_profile,23,0.1584573658410732,0.5062941176470588,0.3795717647058824,0.533359133126935,
,,mes_02,Agglomerative_k4_profile,total_mean_consumption,3.887472093837535,6.323564705882353,6.518282352941176,9.738989198486411,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,Agglomerative_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,4.0,mes_02,Agglomerative_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_02,Agglomerative_k5,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,Agglomerative_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k5,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,Agglomerative_k5,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,mes_02,Agglomerative_k5,,,,,,
,,mes_02,Agglomerative_k5_profile,0,0.1312439416556096,0.2900235294117647,0.2891364705882353,0.2204065015479876,0.4653764705882353
,,mes_02,Agglomerative_k5_profile,1,0.1042641640866873,0.5329764705882353,0.2084588235294117,0.1494724458204334,0.2306705882352941
,,mes_02,Agglomerative_k5_profile,2,0.0882683252248267,0.4376823529411765,0.1456705882352941,0.1630892672858617,0.1415176470588235
,,mes_02,Agglomerative_k5_profile,3,0.0814285751142562,0.3486941176470588,0.1196941176470588,0.1959614035087719,0.0920117647058823
,,mes_02,Agglomerative_k5_profile,4,0.0749048623396727,0.2557764705882352,0.1088423529411764,0.1816733746130031,0.0855882352941176
,,mes_02,Agglomerative_k5_profile,5,0.0757492923485183,0.1262823529411764,0.0996282352941176,0.14808782249742,0.0813176470588235
,,mes_02,Agglomerative_k5_profile,6,0.077885533687159,0.1612470588235294,0.0983741176470588,0.1247299277605779,0.0929176470588235
,,mes_02,Agglomerative_k5_profile,7,0.0893353853383458,0.2008823529411764,0.1185270588235294,0.3395034055727554,0.237
,,mes_02,Agglomerative_k5_profile,8,0.1516159230797582,0.222,0.2210164705882353,0.5093158926728586,0.9082823529411764
,,mes_02,Agglomerative_k5_profile,9,0.1835947331564204,0.1985647058823529,0.2226517647058823,0.3312711042311661,0.6129411764705882
,,mes_02,Agglomerative_k5_profile,10,0.1740068645879404,0.1958823529411764,0.2490070588235294,0.364669040247678,0.4542941176470588
,,mes_02,Agglomerative_k5_profile,11,0.1720338235294117,0.2371882352941176,0.2972541176470588,0.3922798761609907,0.3990823529411764
,,mes_02,Agglomerative_k5_profile,12,0.1618624437933068,0.2487411764705882,0.2664870588235294,0.5269536635706914,0.4653647058823529
,,mes_02,Agglomerative_k5_profile,13,0.189985777863777,0.2525058823529412,0.3120164705882353,0.6868174406604747,0.4017764705882353
,,mes_02,Agglomerative_k5_profile,14,0.2132667440660474,0.3252588235294117,0.4106188235294118,0.6637692466460268,0.3305529411764706
,,mes_02,Agglomerative_k5_profile,15,0.2548077721878225,0.3579411764705882,0.4600282352941177,0.5744605779153767,0.5266117647058823
,,mes_02,Agglomerative_k5_profile,16,0.2128542366946778,0.2743176470588235,0.3727411764705882,0.4443140350877193,0.4679764705882352
,,mes_02,Agglomerative_k5_profile,17,0.1768770805690697,0.1900235294117647,0.3188235294117647,0.4159652218782249,0.3494588235294117
,,mes_02,Agglomerative_k5_profile,18,0.1620792735515258,0.1792588235294117,0.3100823529411765,0.3921567595459236,0.3396705882352941
,,mes_02,Agglomerative_k5_profile,19,0.1816717280333186,0.1748117647058823,0.3128917647058823,0.406765737874097,0.4674470588235294
,,mes_02,Agglomerative_k5_profile,20,0.2423529374907858,0.1681176470588235,0.3375576470588235,0.5273916408668731,0.7282117647058823
,,mes_02,Agglomerative_k5_profile,21,0.2962892138434321,0.1699411764705882,0.4144141176470587,0.6412127966976264,0.8206588235294118
,,mes_02,Agglomerative_k5_profile,22,0.2326360957540911,0.2691529411764706,0.4447882352941176,0.5895014447884417,0.9386235294117647
,,mes_02,Agglomerative_k5_profile,23,0.1584573658410732,0.5062941176470588,0.3795717647058824,0.435856346749226,0.7283647058823529
,,mes_02,Agglomerative_k5_profile,total_mean_consumption,3.887472093837535,6.323564705882353,6.518282352941176,9.425624974200208,10.365717647058824
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,GMM_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,GMM_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_02,GMM_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,GMM_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
JMM_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
MANA_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,GMM_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k2,,,,,,
,,mes_02,GMM_k2_profile,0,0.177652278423331,0.2896119711042311,,,
,,mes_02,GMM_k2_profile,1,0.134074472276949,0.2440300309597523,,,
,,mes_02,GMM_k2_profile,2,0.1069587819816921,0.1938885792913657,,,
,,mes_02,GMM_k2_profile,3,0.0954731883183895,0.1720538011695906,,,
,,mes_02,GMM_k2_profile,4,0.0896046057657512,0.1437519091847265,,,
,,mes_02,GMM_k2_profile,5,0.0859021591411684,0.110497901616787,,,
,,mes_02,GMM_k2_profile,6,0.0877616715585755,0.1088668386652906,,,
,,mes_02,GMM_k2_profile,7,0.0981594246310964,0.22407564499484,,,
,,mes_02,GMM_k2_profile,8,0.1468383183895567,0.4752837289301685,,,
,,mes_02,GMM_k2_profile,9,0.1782667578035999,0.3491884072927416,,,
,,mes_02,GMM_k2_profile,10,0.175177184940962,0.3482759545923632,,,
,,mes_02,GMM_k2_profile,11,0.1832983957219251,0.3778481940144478,,,
,,mes_02,GMM_k2_profile,12,0.1853545045769504,0.3927414172686618,,,
,,mes_02,GMM_k2_profile,13,0.218899817056009,0.4499979704162367,,,
,,mes_02,GMM_k2_profile,14,0.2623041561122056,0.4762054351565187,,,
,,mes_02,GMM_k2_profile,15,0.3030184867248335,0.5064790161678707,,,
,,mes_02,GMM_k2_profile,16,0.2316394448688566,0.4415713450292398,,,
,,mes_02,GMM_k2_profile,17,0.2035138126063822,0.3569825249398005,,,
,,mes_02,GMM_k2_profile,18,0.1903742310321257,0.3426953904368765,,,
,,mes_02,GMM_k2_profile,19,0.2122714171793119,0.3564395596835225,,,
,,mes_02,GMM_k2_profile,20,0.2565422433088068,0.4592932920536636,,,
,,mes_02,GMM_k2_profile,21,0.3192028507096618,0.5340297557619539,,,
,,mes_02,GMM_k2_profile,22,0.2798444332757026,0.5655867561059512,,,
,,mes_02,GMM_k2_profile,23,0.2159272821090158,0.4827815273477812,,,
,,mes_02,GMM_k2_profile,total_mean_consumption,4.43805991851286,8.402176952184382,,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,GMM_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,mes_02,GMM_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,GMM_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_02,GMM_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,GMM_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,GMM_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_02,GMM_k3,,,,,,
,,mes_02,GMM_k3_profile,0,0.1312439416556096,0.2892843137254902,0.3020631578947368,,
,,mes_02,GMM_k3_profile,1,0.1042641640866873,0.2625450980392156,0.1765384932920536,,
,,mes_02,GMM_k3_profile,2,0.0882683252248267,0.1943392156862745,0.1558987272101823,,
,,mes_02,GMM_k3_profile,3,0.0814285751142562,0.1578607843137255,0.1613115239078087,,
,,mes_02,GMM_k3_profile,4,0.0749048623396727,0.1333313725490196,0.1496449948400412,,
,,mes_02,GMM_k3_profile,5,0.0757492923485183,0.1040705882352941,0.1258310973512212,,
,,mes_02,GMM_k3_profile,6,0.077885533687159,0.1088529411764706,0.1141258341933264,,
,,mes_02,GMM_k3_profile,7,0.0893353853383458,0.1322529411764706,0.3053356037151702,,
,,mes_02,GMM_k3_profile,8,0.1516159230797582,0.2211803921568627,0.6423047127622978,,
,,mes_02,GMM_k3_profile,9,0.1835947331564204,0.2186372549019607,0.4251611283109735,,
,,mes_02,GMM_k3_profile,10,0.1740068645879404,0.2401529411764705,0.3945440660474715,,
,,mes_02,GMM_k3_profile,11,0.1720338235294117,0.2872431372549019,0.3945473684210526,,
,,mes_02,GMM_k3_profile,12,0.1618624437933068,0.2635294117647058,0.5064240110079119,,
,,mes_02,GMM_k3_profile,13,0.189985777863777,0.3020980392156863,0.5918037839697282,,
,,mes_02,GMM_k3_profile,14,0.2132667440660474,0.3963921568627451,0.5526971448228414,,
,,mes_02,GMM_k3_profile,15,0.2548077721878225,0.4430137254901961,0.5585109735122119,,
,,mes_02,GMM_k3_profile,16,0.2128542366946778,0.3563372549019608,0.4522015135878912,,
,,mes_02,GMM_k3_profile,17,0.1768770805690697,0.297356862745098,0.3937964224286205,,
,,mes_02,GMM_k3_profile,18,0.1620792735515258,0.288278431372549,0.374661369109047,,
,,mes_02,GMM_k3_profile,19,0.1816717280333186,0.289878431372549,0.4269928448572411,,
,,mes_02,GMM_k3_profile,20,0.2423529374907858,0.3093176470588235,0.5943316821465429,,
,,mes_02,GMM_k3_profile,21,0.2962892138434321,0.3736686274509804,0.7010281389748881,,
,,mes_02,GMM_k3_profile,22,0.2326360957540911,0.4155156862745097,0.7058754729962161,,
,,mes_02,GMM_k3_profile,23,0.1584573658410732,0.4006921568627451,0.533359133126935,,
,,mes_02,GMM_k3_profile,total_mean_consumption,3.887472093837535,6.485829411764706,9.738989198486411,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,GMM_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,mes_02,GMM_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,GMM_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_02,GMM_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,GMM_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,GMM_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k4,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,mes_02,GMM_k4,,,,,,
,,mes_02,GMM_k4_profile,0,0.1312439416556096,0.2892843137254902,0.2307894736842105,0.3377,
,,mes_02,GMM_k4_profile,1,0.1042641640866873,0.2625450980392156,0.1643684210526315,0.1826235294117646,
,,mes_02,GMM_k4_profile,2,0.0882683252248267,0.1943392156862745,0.1336491228070175,0.1670235294117646,
,,mes_02,GMM_k4_profile,3,0.0814285751142562,0.1578607843137255,0.1341228070175438,0.1749058823529412,
,,mes_02,GMM_k4_profile,4,0.0749048623396727,0.1333313725490196,0.1270526315789473,0.1609411764705882,
,,mes_02,GMM_k4_profile,5,0.0757492923485183,0.1040705882352941,0.1421403508771929,0.1176764705882352,
,,mes_02,GMM_k4_profile,6,0.077885533687159,0.1088529411764706,0.1278245614035087,0.1072764705882352,
,,mes_02,GMM_k4_profile,7,0.0893353853383458,0.1322529411764706,0.2808421052631579,0.3175823529411765,
,,mes_02,GMM_k4_profile,8,0.1516159230797582,0.2211803921568627,0.3135964912280701,0.8066588235294117,
,,mes_02,GMM_k4_profile,9,0.1835947331564204,0.2186372549019607,0.2668245614035087,0.5043294117647059,
,,mes_02,GMM_k4_profile,10,0.1740068645879404,0.2401529411764705,0.4405263157894736,0.3715529411764706,
,,mes_02,GMM_k4_profile,11,0.1720338235294117,0.2872431372549019,0.5208421052631579,0.3314,
,,mes_02,GMM_k4_profile,12,0.1618624437933068,0.2635294117647058,0.6847543859649122,0.4172588235294117,
,,mes_02,GMM_k4_profile,13,0.189985777863777,0.3020980392156863,0.8890701754385965,0.4431705882352941,
,,mes_02,GMM_k4_profile,14,0.2132667440660474,0.3963921568627451,0.7614561403508772,0.4483176470588235,
,,mes_02,GMM_k4_profile,15,0.2548077721878225,0.4430137254901961,0.5924035087719299,0.541564705882353,
,,mes_02,GMM_k4_profile,16,0.2128542366946778,0.3563372549019608,0.5242280701754386,0.4161882352941176,
,,mes_02,GMM_k4_profile,17,0.1768770805690697,0.297356862745098,0.4758245614035087,0.3527823529411764,
,,mes_02,GMM_k4_profile,18,0.1620792735515258,0.288278431372549,0.4677017543859649,0.3281411764705882,
,,mes_02,GMM_k4_profile,19,0.1816717280333186,0.289878431372549,0.4416491228070175,0.4196647058823529,
,,mes_02,GMM_k4_profile,20,0.2423529374907858,0.3093176470588235,0.5798421052631579,0.6015764705882353,
,,mes_02,GMM_k4_profile,21,0.2962892138434321,0.3736686274509804,0.5086491228070176,0.7972176470588235,
,,mes_02,GMM_k4_profile,22,0.2326360957540911,0.4155156862745097,0.4245087719298245,0.8465588235294118,
,,mes_02,GMM_k4_profile,23,0.1584573658410732,0.4006921568627451,0.4438421052631578,0.5781176470588235,
,,mes_02,GMM_k4_profile,total_mean_consumption,3.887472093837535,6.485829411764706,9.676508771929829,9.770229411764706,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,GMM_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,4.0,mes_02,GMM_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,GMM_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_02,GMM_k5,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,GMM_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k5,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_02,GMM_k5,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,GMM_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,GMM_k5,,,,,,
RTF_Consumos_2023-01_2024-06,4.0,mes_02,GMM_k5,,,,,,
,,mes_02,GMM_k5_profile,0,0.1143527400433857,0.2825274509803921,0.2900235294117647,0.2307894736842105,0.3377
,,mes_02,GMM_k5_profile,1,0.0965271118973905,0.2001196078431372,0.5329764705882353,0.1643684210526315,0.1826235294117646
,,mes_02,GMM_k5_profile,2,0.0867806069796339,0.1378392156862745,0.4376823529411765,0.1336491228070175,0.1670235294117646
,,mes_02,GMM_k5_profile,3,0.0813940018112508,0.113356862745098,0.3486941176470588,0.1341228070175438,0.1749058823529412
,,mes_02,GMM_k5_profile,4,0.0740374897327351,0.1041980392156862,0.2557764705882352,0.1270526315789473,0.1609411764705882
,,mes_02,GMM_k5_profile,5,0.074516838314273,0.0970862745098039,0.1262823529411764,0.1421403508771929,0.1176764705882352
,,mes_02,GMM_k5_profile,6,0.0769330469029717,0.0960705882352941,0.1612470588235294,0.1278245614035087,0.1072764705882352
,,mes_02,GMM_k5_profile,7,0.0894606084539078,0.1135156862745098,0.2008823529411764,0.2808421052631579,0.3175823529411765
,,mes_02,GMM_k5_profile,8,0.1409022314188833,0.2219490196078431,0.222,0.3135964912280701,0.8066588235294117
,,mes_02,GMM_k5_profile,9,0.1652561656241444,0.2375372549019608,0.1985647058823529,0.2668245614035087,0.5043294117647059
,,mes_02,GMM_k5_profile,10,0.157453223394621,0.2558196078431372,0.1958823529411764,0.4405263157894736,0.3715529411764706
,,mes_02,GMM_k5_profile,11,0.1589663865546218,0.2916294117647058,0.2371882352941176,0.5208421052631579,0.3314
,,mes_02,GMM_k5_profile,12,0.1604965744192414,0.2506431372549019,0.2487411764705882,0.6847543859649122,0.4172588235294117
,,mes_02,GMM_k5_profile,13,0.1880341662980982,0.2939549019607843,0.2525058823529412,0.8890701754385965,0.4431705882352941
,,mes_02,GMM_k5_profile,14,0.2119300604452307,0.3792862745098039,0.3252588235294117,0.7614561403508772,0.4483176470588235
,,mes_02,GMM_k5_profile,15,0.2595517396432257,0.4202901960784314,0.3579411764705882,0.5924035087719299,0.541564705882353
,,mes_02,GMM_k5_profile,16,0.2140939175670268,0.3446470588235295,0.2743176470588235,0.5242280701754386,0.4161882352941176
,,mes_02,GMM_k5_profile,17,0.1692763273730544,0.3040333333333333,0.1900235294117647,0.4758245614035087,0.3527823529411764
,,mes_02,GMM_k5_profile,18,0.1537326151513237,0.2951529411764705,0.1792588235294117,0.4677017543859649,0.3281411764705882
,,mes_02,GMM_k5_profile,19,0.1699609664918599,0.3046843137254902,0.1748117647058823,0.4416491228070175,0.4196647058823529
