hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_03,GMM_k2_profile,10,0.1753649940262843,0.3158694354838702,,,
,,mes_03,GMM_k2_profile,11,0.1752025089605734,0.3482162096774186,,,
,,mes_03,GMM_k2_profile,12,0.1800627240143369,0.3764225268817197,,,
,,mes_03,GMM_k2_profile,13,0.2285734767025089,0.4617054569892466,,,
,,mes_03,GMM_k2_profile,14,0.2834080047789725,0.4632011827956985,,,
,,mes_03,GMM_k2_profile,15,0.2242992831541218,0.3419099462365591,,,
,,mes_03,GMM_k2_profile,16,0.2024247311827957,0.2855383064516129,,,
,,mes_03,GMM_k2_profile,17,0.1780430107526881,0.2992809139784946,,,
,,mes_03,GMM_k2_profile,18,0.1836230585424133,0.2923293010752688,,,
,,mes_03,GMM_k2_profile,19,0.2186780167264038,0.3729240591397849,,,
,,mes_03,GMM_k2_profile,20,0.267884707287933,0.4474361559139784,,,
,,mes_03,GMM_k2_profile,21,0.2210334528076463,0.4876162634408602,,,
,,mes_03,GMM_k2_profile,22,0.1670764635603345,0.3942264784946236,,,
,,mes_03,GMM_k2_profile,23,0.1424557945041816,0.2605302419354838,,,
,,mes_03,GMM_k2_profile,total_mean_consumption,3.999542413381123,7.138645994623653,,,
ABLD,0.0,mes_03,GMM_k3,,,,,,
AJVG,2.0,mes_03,GMM_k3,,,,,,
ATF,0.0,mes_03,GMM_k3,,,,,,
FJAG,1.0,mes_03,GMM_k3,,,,,,
FMB,0.0,mes_03,GMM_k3,,,,,,
GPC,0.0,mes_03,GMM_k3,,,,,,
JACL,0.0,mes_03,GMM_k3,,,,,,
JALG,2.0,mes_03,GMM_k3,,,,,,
JLG,0.0,mes_03,GMM_k3,,,,,,
JMM,1.0,mes_03,GMM_k3,,,,,,
LFZA,0.0,mes_03,GMM_k3,,,,,,
MANA,1.0,mes_03,GMM_k3,,,,,,
MBGV,0.0,mes_03,GMM_k3,,,,,,
MTTA,1.0,mes_03,GMM_k3,,,,,,
PAA,2.0,mes_03,GMM_k3,,,,,,
RFM,0.0,mes_03,GMM_k3,,,,,,
RTF,1.0,mes_03,GMM_k3,,,,,,
,,mes_03,GMM_k3_profile,0,0.1175746714456391,0.2534720430107526,0.1527311827956989,,
,,mes_03,GMM_k3_profile,1,0.1010011947431302,0.2076182795698924,0.1109856630824372,,
,,mes_03,GMM_k3_profile,2,0.095694743130227,0.1944225806451612,0.0831469534050179,,
,,mes_03,GMM_k3_profile,3,0.0866469534050179,0.1552311827956989,0.0790645161290322,,
,,mes_03,GMM_k3_profile,4,0.0823094384707287,0.1262473118279569,0.0735089605734767,,
,,mes_03,GMM_k3_profile,5,0.0802658303464755,0.1382354838709677,0.0776487455197132,,
,,mes_03,GMM_k3_profile,6,0.090400238948626,0.2191516129032258,0.1529677419354838,,
,,mes_03,GMM_k3_profile,7,0.1506481481481481,0.2861946236559139,0.4237060931899641,,
,,mes_03,GMM_k3_profile,8,0.1707670250896057,0.2488881720430107,0.3295197132616487,,
,,mes_03,GMM_k3_profile,9,0.1761039426523297,0.2555258064516129,0.352247311827957,,
,,mes_03,GMM_k3_profile,10,0.1753649940262843,0.2900771182795687,0.3588566308243727,,
,,mes_03,GMM_k3_profile,11,0.1752025089605734,0.3569695913978483,0.3336272401433691,,
,,mes_03,GMM_k3_profile,12,0.1800627240143369,0.4249126021505365,0.2956057347670251,,
,,mes_03,GMM_k3_profile,13,0.2285734767025089,0.4625910967741924,0.4602293906810035,,
,,mes_03,GMM_k3_profile,14,0.2834080047789725,0.4477068387096768,0.4890250896057348,,
,,mes_03,GMM_k3_profile,15,0.2242992831541218,0.3123655913978495,0.3911505376344086,,
,,mes_03,GMM_k3_profile,16,0.2024247311827957,0.2731623655913978,0.3061648745519713,,
,,mes_03,GMM_k3_profile,17,0.1780430107526881,0.2808688172043011,0.3299677419354838,,
,,mes_03,GMM_k3_profile,18,0.1836230585424133,0.2826430107526881,0.3084731182795699,,
,,mes_03,GMM_k3_profile,19,0.2186780167264038,0.3451623655913978,0.4191935483870967,,
,,mes_03,GMM_k3_profile,20,0.267884707287933,0.405241935483871,0.5177598566308244,,
,,mes_03,GMM_k3_profile,21,0.2210334528076463,0.4464935483870967,0.5561541218637993,,
,,mes_03,GMM_k3_profile,22,0.1670764635603345,0.3922870967741935,0.3974587813620072,,
,,mes_03,GMM_k3_profile,23,0.1424557945041816,0.2736720430107527,0.2386272401433692,,
,,mes_03,GMM_k3_profile,total_mean_consumption,3.999542413381123,7.079141118279564,7.237820788530466,,
ABLD,1.0,mes_03,GMM_k4,,,,,,
AJVG,3.0,mes_03,GMM_k4,,,,,,
ATF,0.0,mes_03,GMM_k4,,,,,,
FJAG,2.0,mes_03,GMM_k4,,,,,,
FMB,1.0,mes_03,GMM_k4,,,,,,
GPC,1.0,mes_03,GMM_k4,,,,,,
JACL,0.0,mes_03,GMM_k4,,,,,,
JALG,3.0,mes_03,GMM_k4,,,,,,
JLG,0.0,mes_03,GMM_k4,,,,,,
JMM,2.0,mes_03,GMM_k4,,,,,,
LFZA,1.0,mes_03,GMM_k4,,,,,,
MANA,2.0,mes_03,GMM_k4,,,,,,
MBGV,1.0,mes_03,GMM_k4,,,,,,
MTTA,2.0,mes_03,GMM_k4,,,,,,
PAA,3.0,mes_03,GMM_k4,,,,,,
RFM,0.0,mes_03,GMM_k4,,,,,,
RTF,2.0,mes_03,GMM_k4,,,,,,
,,mes_03,GMM_k4_profile,0,0.1056612903225806,0.127105376344086,0.2534720430107526,0.1527311827956989,
,,mes_03,GMM_k4_profile,1,0.0827930107526881,0.1155677419354838,0.2076182795698924,0.1109856630824372,
,,mes_03,GMM_k4_profile,2,0.078138440860215,0.1097397849462365,0.1944225806451612,0.0831469534050179,
,,mes_03,GMM_k4_profile,3,0.0773239247311828,0.094105376344086,0.1552311827956989,0.0790645161290322,
,,mes_03,GMM_k4_profile,4,0.0749811827956989,0.0881720430107526,0.1262473118279569,0.0735089605734767,
,,mes_03,GMM_k4_profile,5,0.075630376344086,0.0839741935483871,0.1382354838709677,0.0776487455197132,
,,mes_03,GMM_k4_profile,6,0.0761854838709677,0.1017720430107526,0.2191516129032258,0.1529677419354838,
,,mes_03,GMM_k4_profile,7,0.1032459677419354,0.1885698924731182,0.2861946236559139,0.4237060931899641,
,,mes_03,GMM_k4_profile,8,0.1346129032258064,0.1996903225806451,0.2488881720430107,0.3295197132616487,
,,mes_03,GMM_k4_profile,9,0.1503413978494623,0.1967139784946236,0.2555258064516129,0.352247311827957,
,,mes_03,GMM_k4_profile,10,0.1436680107526881,0.2007225806451613,0.2900771182795687,0.3588566308243727,
,,mes_03,GMM_k4_profile,11,0.1381787634408602,0.204821505376344,0.3569695913978483,0.3336272401433691,
,,mes_03,GMM_k4_profile,12,0.1418319892473118,0.2106473118279569,0.4249126021505365,0.2956057347670251,
,,mes_03,GMM_k4_profile,13,0.1842849462365591,0.2640043010752688,0.4625910967741924,0.4602293906810035,
,,mes_03,GMM_k4_profile,14,0.2382217741935483,0.3195569892473118,0.4477068387096768,0.4890250896057348,
,,mes_03,GMM_k4_profile,15,0.1474018817204301,0.2858172043010752,0.3123655913978495,0.3911505376344086,
,,mes_03,GMM_k4_profile,16,0.1250766129032258,0.2643032258064516,0.2731623655913978,0.3061648745519713,
,,mes_03,GMM_k4_profile,17,0.1192069892473118,0.2251118279569892,0.2808688172043011,0.3299677419354838,
,,mes_03,GMM_k4_profile,18,0.1272056451612903,0.2287569892473118,0.2826430107526881,0.3084731182795699,
,,mes_03,GMM_k4_profile,19,0.1327647849462365,0.2874086021505376,0.3451623655913978,0.4191935483870967,
,,mes_03,GMM_k4_profile,20,0.178388440860215,0.3394817204301075,0.405241935483871,0.5177598566308244,
,,mes_03,GMM_k4_profile,21,0.1731801075268817,0.259316129032258,0.4464935483870967,0.5561541218637993,
,,mes_03,GMM_k4_profile,22,0.1362096774193548,0.1917698924731183,0.3922870967741935,0.3974587813620072,
,,mes_03,GMM_k4_profile,23,0.117888440860215,0.1621096774193548,0.2736720430107527,0.2386272401433692,
,,mes_03,GMM_k4_profile,total_mean_consumption,3.062422043010753,4.749238709677419,7.079141118279564,7.237820788530466,
ABLD,1.0,mes_03,GMM_k5,,,,,,
AJVG,4.0,mes_03,GMM_k5,,,,,,
ATF,0.0,mes_03,GMM_k5,,,,,,
FJAG,3.0,mes_03,GMM_k5,,,,,,
FMB,1.0,mes_03,GMM_k5,,,,,,
GPC,1.0,mes_03,GMM_k5,,,,,,
JACL,0.0,mes_03,GMM_k5,,,,,,
JALG,4.0,mes_03,GMM_k5,,,,,,
JLG,0.0,mes_03,GMM_k5,,,,,,
JMM,3.0,mes_03,GMM_k5,,,,,,
LFZA,1.0,mes_03,GMM_k5,,,,,,
MANA,3.0,mes_03,GMM_k5,,,,,,
MBGV,1.0,mes_03,GMM_k5,,,,,,
MTTA,2.0,mes_03,GMM_k5,,,,,,
PAA,4.0,mes_03,GMM_k5,,,,,,
RFM,0.0,mes_03,GMM_k5,,,,,,
RTF,3.0,mes_03,GMM_k5,,,,,,
,,mes_03,GMM_k5_profile,0,0.1056612903225806,0.127105376344086,0.5046021505376344,0.1906895161290322,0.1527311827956989
,,mes_03,GMM_k5_profile,1,0.0827930107526881,0.1155677419354838,0.3966989247311828,0.1603481182795699,0.1109856630824372
,,mes_03,GMM_k5_profile,2,0.078138440860215,0.1097397849462365,0.338258064516129,0.1584637096774193,0.0831469534050179
,,mes_03,GMM_k5_profile,3,0.0773239247311828,0.094105376344086,0.2453440860215053,0.1327029569892473,0.0790645161290322
,,mes_03,GMM_k5_profile,4,0.0749811827956989,0.0881720430107526,0.140752688172043,0.1226209677419354,0.0735089605734767
,,mes_03,GMM_k5_profile,5,0.075630376344086,0.0839741935483871,0.1756021505376344,0.128893817204301,0.0776487455197132
,,mes_03,GMM_k5_profile,6,0.0761854838709677,0.1017720430107526,0.2045913978494623,0.2227916666666666,0.1529677419354838
,,mes_03,GMM_k5_profile,7,0.1032459677419354,0.1885698924731182,0.2348279569892473,0.2990362903225806,0.4237060931899641
,,mes_03,GMM_k5_profile,8,0.1346129032258064,0.1996903225806451,0.2227419354838709,0.2554247311827957,0.3295197132616487
,,mes_03,GMM_k5_profile,9,0.1503413978494623,0.1967139784946236,0.2433870967741935,0.2585604838709677,0.352247311827957
,,mes_03,GMM_k5_profile,10,0.1436680107526881,0.2007225806451613,0.2462258064516129,0.3010399462365577,0.3588566308243727
,,mes_03,GMM_k5_profile,11,0.1381787634408602,0.204821505376344,0.2274516129032258,0.3893490860215039,0.3336272401433691
,,mes_03,GMM_k5_profile,12,0.1418319892473118,0.2106473118279569,0.2368709677419354,0.4719230107526867,0.2956057347670251
,,mes_03,GMM_k5_profile,13,0.1842849462365591,0.2640043010752688,0.3304301075268817,0.49563134408602,0.4602293906810035
,,mes_03,GMM_k5_profile,14,0.2382217741935483,0.3195569892473118,0.3656666666666666,0.4682168817204294,0.4890250896057348
,,mes_03,GMM_k5_profile,15,0.1474018817204301,0.2858172043010752,0.3024623655913979,0.3148413978494623,0.3911505376344086
,,mes_03,GMM_k5_profile,16,0.1250766129032258,0.2643032258064516,0.2024731182795698,0.2908346774193548,0.3061648745519713
,,mes_03,GMM_k5_profile,17,0.1192069892473118,0.2251118279569892,0.2090215053763441,0.2988306451612903,0.3299677419354838
,,mes_03,GMM_k5_profile,18,0.1272056451612903,0.2287569892473118,0.1917311827956989,0.3053709677419355,0.3084731182795699
,,mes_03,GMM_k5_profile,19,0.1327647849462365,0.2874086021505376,0.2090215053763441,0.3791975806451613,0.4191935483870967
,,mes_03,GMM_k5_profile,20,0.178388440860215,0.3394817204301075,0.2044623655913978,0.4554368279569892,0.5177598566308244
,,mes_03,GMM_k5_profile,21,0.1731801075268817,0.259316129032258,0.2944731182795699,0.4844986559139785,0.5561541218637993
,,mes_03,GMM_k5_profile,22,0.1362096774193548,0.1917698924731183,0.4515698924731183,0.3774663978494623,0.3974587813620072
,,mes_03,GMM_k5_profile,23,0.117888440860215,0.1621096774193548,0.3309569892473118,0.2593508064516129,0.2386272401433692
,,mes_03,GMM_k5_profile,total_mean_consumption,3.062422043010753,4.749238709677419,6.50962365591398,7.221520483870961,7.237820788530466
ABLD,0.0,mes_03,KMeans_k2,,,,,,
AJVG,1.0,mes_03,KMeans_k2,,,,,,
ATF,0.0,mes_03,KMeans_k2,,,,,,
FJAG,1.0,mes_03,KMeans_k2,,,,,,
FMB,0.0,mes_03,KMeans_k2,,,,,,
GPC,0.0,mes_03,KMeans_k2,,,,,,
JACL,0.0,mes_03,KMeans_k2,,,,,,
JALG,1.0,mes_03,KMeans_k2,,,,,,
JLG,0.0,mes_03,KMeans_k2,,,,,,
JMM,1.0,mes_03,KMeans_k2,,,,,,
LFZA,0.0,mes_03,KMeans_k2,,,,,,
MANA,1.0,mes_03,KMeans_k2,,,,,,
MBGV,0.0,mes_03,KMeans_k2,,,,,,
MTTA,1.0,mes_03,KMeans_k2,,,,,,
PAA,1.0,mes_03,KMeans_k2,,,,,,
RFM,0.0,mes_03,KMeans_k2,,,,,,
RTF,1.0,mes_03,KMeans_k2,,,,,,
,,mes_03,KMeans_k2_profile,0,0.1175746714456391,0.2156942204301075,,,
,,mes_03,KMeans_k2_profile,1,0.1010011947431302,0.1713810483870967,,,
,,mes_03,KMeans_k2_profile,2,0.095694743130227,0.1526942204301075,,,
,,mes_03,KMeans_k2_profile,3,0.0866469534050179,0.1266686827956989,,,
,,mes_03,KMeans_k2_profile,4,0.0823094384707287,0.1064704301075268,,,
,,mes_03,KMeans_k2_profile,5,0.0802658303464755,0.1155154569892473,,,
,,mes_03,KMeans_k2_profile,6,0.090400238948626,0.1943326612903226,,,
,,mes_03,KMeans_k2_profile,7,0.1506481481481481,0.3377614247311828,,,
,,mes_03,KMeans_k2_profile,8,0.1707670250896057,0.279125,,,
,,mes_03,KMeans_k2_profile,9,0.1761039426523297,0.2917963709677419,,,
,,mes_03,KMeans_k2_profile,10,0.1753649940262843,0.3158694354838702,,,
,,mes_03,KMeans_k2_profile,11,0.1752025089605734,0.3482162096774186,,,
,,mes_03,KMeans_k2_profile,12,0.1800627240143369,0.3764225268817197,,,
,,mes_03,KMeans_k2_profile,13,0.2285734767025089,0.4617054569892466,,,
,,mes_03,KMeans_k2_profile,14,0.2834080047789725,0.4632011827956985,,,
,,mes_03,KMeans_k2_profile,15,0.2242992831541218,0.3419099462365591,,,
,,mes_03,KMeans_k2_profile,16,0.2024247311827957,0.2855383064516129,,,
,,mes_03,KMeans_k2_profile,17,0.1780430107526881,0.2992809139784946,,,
,,mes_03,KMeans_k2_profile,18,0.1836230585424133,0.2923293010752688,,,
,,mes_03,KMeans_k2_profile,19,0.2186780167264038,0.3729240591397849,,,
,,mes_03,KMeans_k2_profile,20,0.267884707287933,0.4474361559139784,,,
,,mes_03,KMeans_k2_profile,21,0.2210334528076463,0.4876162634408602,,,
,,mes_03,KMeans_k2_profile,22,0.1670764635603345,0.3942264784946236,,,
,,mes_03,KMeans_k2_profile,23,0.1424557945041816,0.2605302419354838,,,
,,mes_03,KMeans_k2_profile,total_mean_consumption,3.999542413381123,7.138645994623653,,,
ABLD,0.0,mes_03,KMeans_k3,,,,,,
AJVG,2.0,mes_03,KMeans_k3,,,,,,
ATF,0.0,mes_03,KMeans_k3,,,,,,
FJAG,1.0,mes_03,KMeans_k3,,,,,,
FMB,0.0,mes_03,KMeans_k3,,,,,,
GPC,0.0,mes_03,KMeans_k3,,,,,,
JACL,0.0,mes_03,KMeans_k3,,,,,,
JALG,2.0,mes_03,KMeans_k3,,,,,,
JLG,0.0,mes_03,KMeans_k3,,,,,,
JMM,1.0,mes_03,KMeans_k3,,,,,,
LFZA,0.0,mes_03,KMeans_k3,,,,,,
MANA,1.0,mes_03,KMeans_k3,,,,,,
MBGV,0.0,mes_03,KMeans_k3,,,,,,
MTTA,1.0,mes_03,KMeans_k3,,,,,,
PAA,2.0,mes_03,KMeans_k3,,,,,,
RFM,0.0,mes_03,KMeans_k3,,,,,,
RTF,1.0,mes_03,KMeans_k3,,,,,,
,,mes_03,KMeans_k3_profile,0,0.1175746714456391,0.2534720430107526,0.1527311827956989,,
,,mes_03,KMeans_k3_profile,1,0.1010011947431302,0.2076182795698924,0.1109856630824372,,
,,mes_03,KMeans_k3_profile,2,0.095694743130227,0.1944225806451612,0.0831469534050179,,
,,mes_03,KMeans_k3_profile,3,0.0866469534050179,0.1552311827956989,0.0790645161290322,,
,,mes_03,KMeans_k3_profile,4,0.0823094384707287,0.1262473118279569,0.0735089605734767,,
,,mes_03,KMeans_k3_profile,5,0.0802658303464755,0.1382354838709677,0.0776487455197132,,
,,mes_03,KMeans_k3_profile,6,0.090400238948626,0.2191516129032258,0.1529677419354838,,
,,mes_03,KMeans_k3_profile,7,0.1506481481481481,0.2861946236559139,0.4237060931899641,,
,,mes_03,KMeans_k3_profile,8,0.1707670250896057,0.2488881720430107,0.3295197132616487,,
,,mes_03,KMeans_k3_profile,9,0.1761039426523297,0.2555258064516129,0.352247311827957,,
,,mes_03,KMeans_k3_profile,10,0.1753649940262843,0.2900771182795687,0.3588566308243727,,
,,mes_03,KMeans_k3_profile,11,0.1752025089605734,0.3569695913978483,0.3336272401433691,,
,,mes_03,KMeans_k3_profile,12,0.1800627240143369,0.4249126021505365,0.2956057347670251,,
,,mes_03,KMeans_k3_profile,13,0.2285734767025089,0.4625910967741924,0.4602293906810035,,
,,mes_03,KMeans_k3_profile,14,0.2834080047789725,0.4477068387096768,0.4890250896057348,,
,,mes_03,KMeans_k3_profile,15,0.2242992831541218,0.3123655913978495,0.3911505376344086,,
,,mes_03,KMeans_k3_profile,16,0.2024247311827957,0.2731623655913978,0.3061648745519713,,
,,mes_03,KMeans_k3_profile,17,0.1780430107526881,0.2808688172043011,0.3299677419354838,,
,,mes_03,KMeans_k3_profile,18,0.1836230585424133,0.2826430107526881,0.3084731182795699,,
,,mes_03,KMeans_k3_profile,19,0.2186780167264038,0.3451623655913978,0.4191935483870967,,
,,mes_03,KMeans_k3_profile,20,0.267884707287933,0.405241935483871,0.5177598566308244,,
,,mes_03,KMeans_k3_profile,21,0.2210334528076463,0.4464935483870967,0.5561541218637993,,
,,mes_03,KMeans_k3_profile,22,0.1670764635603345,0.3922870967741935,0.3974587813620072,,
,,mes_03,KMeans_k3_profile,23,0.1424557945041816,0.2736720430107527,0.2386272401433692,,
,,mes_03,KMeans_k3_profile,total_mean_consumption,3.999542413381123,7.079141118279564,7.237820788530466,,
ABLD,1.0,mes_03,KMeans_k4,,,,,,
AJVG,3.0,mes_03,KMeans_k4,,,,,,
ATF,0.0,mes_03,KMeans_k4,,,,,,
FJAG,2.0,mes_03,KMeans_k4,,,,,,
FMB,1.0,mes_03,KMeans_k4,,,,,,
GPC,1.0,mes_03,KMeans_k4,,,,,,
JACL,0.0,mes_03,KMeans_k4,,,,,,
JALG,3.0,mes_03,KMeans_k4,,,,,,
JLG,0.0,mes_03,KMeans_k4,,,,,,
JMM,2.0,mes_03,KMeans_k4,,,,,,
LFZA,1.0,mes_03,KMeans_k4,,,,,,
MANA,2.0,mes_03,KMeans_k4,,,,,,
MBGV,1.0,mes_03,KMeans_k4,,,,,,
MTTA,2.0,mes_03,KMeans_k4,,,,,,
PAA,3.0,mes_03,KMeans_k4,,,,,,
RFM,0.0,mes_03,KMeans_k4,,,,,,
RTF,2.0,mes_03,KMeans_k4,,,,,,
,,mes_03,KMeans_k4_profile,0,0.1056612903225806,0.127105376344086,0.2534720430107526,0.1527311827956989,
,,mes_03,KMeans_k4_profile,1,0.0827930107526881,0.1155677419354838,0.2076182795698924,0.1109856630824372,
,,mes_03,KMeans_k4_profile,2,0.078138440860215,0.1097397849462365,0.1944225806451612,0.0831469534050179,
,,mes_03,KMeans_k4_profile,3,0.0773239247311828,0.094105376344086,0.1552311827956989,0.0790645161290322,
,,mes_03,KMeans_k4_profile,4,0.0749811827956989,0.0881720430107526,0.1262473118279569,0.0735089605734767,
,,mes_03,KMeans_k4_profile,5,0.075630376344086,0.0839741935483871,0.1382354838709677,0.0776487455197132,
,,mes_03,KMeans_k4_profile,6,0.0761854838709677,0.1017720430107526,0.2191516129032258,0.1529677419354838,
,,mes_03,KMeans_k4_profile,7,0.1032459677419354,0.1885698924731182,0.2861946236559139,0.4237060931899641,
,,mes_03,KMeans_k4_profile,8,0.1346129032258064,0.1996903225806451,0.2488881720430107,0.3295197132616487,
,,mes_03,KMeans_k4_profile,9,0.1503413978494623,0.1967139784946236,0.2555258064516129,0.352247311827957,
,,mes_03,KMeans_k4_profile,10,0.1436680107526881,0.2007225806451613,0.2900771182795687,0.3588566308243727,
,,mes_03,KMeans_k4_profile,11,0.1381787634408602,0.204821505376344,0.3569695913978483,0.3336272401433691,
,,mes_03,KMeans_k4_profile,12,0.1418319892473118,0.2106473118279569,0.4249126021505365,0.2956057347670251,
,,mes_03,KMeans_k4_profile,13,0.1842849462365591,0.2640043010752688,0.4625910967741924,0.4602293906810035,
,,mes_03,KMeans_k4_profile,14,0.2382217741935483,0.3195569892473118,0.4477068387096768,0.4890250896057348,
,,mes_03,KMeans_k4_profile,15,0.1474018817204301,0.2858172043010752,0.3123655913978495,0.3911505376344086,
,,mes_03,KMeans_k4_profile,16,0.1250766129032258,0.2643032258064516,0.2731623655913978,0.3061648745519713,
,,mes_03,KMeans_k4_profile,17,0.1192069892473118,0.2251118279569892,0.2808688172043011,0.3299677419354838,
,,mes_03,KMeans_k4_profile,18,0.1272056451612903,0.2287569892473118,0.2826430107526881,0.3084731182795699,
,,mes_03,KMeans_k4_profile,19,0.1327647849462365,0.2874086021505376,0.3451623655913978,0.4191935483870967,
,,mes_03,KMeans_k4_profile,20,0.178388440860215,0.3394817204301075,0.405241935483871,0.5177598566308244,
,,mes_03,KMeans_k4_profile,21,0.1731801075268817,0.259316129032258,0.4464935483870967,0.5561541218637993,
,,mes_03,KMeans_k4_profile,22,0.1362096774193548,0.1917698924731183,0.3922870967741935,0.3974587813620072,
,,mes_03,KMeans_k4_profile,23,0.117888440860215,0.1621096774193548,0.2736720430107527,0.2386272401433692,
,,mes_03,KMeans_k4_profile,total_mean_consumption,3.062422043010753,4.749238709677419,7.079141118279564,7.237820788530466,
ABLD,1.0,mes_03,KMeans_k5,,,,,,
AJVG,4.0,mes_03,KMeans_k5,,,,,,
ATF,0.0,mes_03,KMeans_k5,,,,,,
FJAG,3.0,mes_03,KMeans_k5,,,,,,
FMB,1.0,mes_03,KMeans_k5,,,,,,
GPC,1.0,mes_03,KMeans_k5,,,,,,
JACL,0.0,mes_03,KMeans_k5,,,,,,
JALG,4.0,mes_03,KMeans_k5,,,,,,
JLG,0.0,mes_03,KMeans_k5,,,,,,
JMM,3.0,mes_03,KMeans_k5,,,,,,
LFZA,1.0,mes_03,KMeans_k5,,,,,,
MANA,3.0,mes_03,KMeans_k5,,,,,,
MBGV,1.0,mes_03,KMeans_k5,,,,,,
MTTA,2.0,mes_03,KMeans_k5,,,,,,
PAA,4.0,mes_03,KMeans_k5,,,,,,
RFM,0.0,mes_03,KMeans_k5,,,,,,
RTF,3.0,mes_03,KMeans_k5,,,,,,
,,mes_03,KMeans_k5_profile,0,0.1056612903225806,0.127105376344086,0.5046021505376344,0.1906895161290322,0.1527311827956989
,,mes_03,KMeans_k5_profile,1,0.0827930107526881,0.1155677419354838,0.3966989247311828,0.1603481182795699,0.1109856630824372
,,mes_03,KMeans_k5_profile,2,0.078138440860215,0.1097397849462365,0.338258064516129,0.1584637096774193,0.0831469534050179
,,mes_03,KMeans_k5_profile,3,0.0773239247311828,0.094105376344086,0.2453440860215053,0.1327029569892473,0.0790645161290322
,,mes_03,KMeans_k5_profile,4,0.0749811827956989,0.0881720430107526,0.140752688172043,0.1226209677419354,0.0735089605734767
,,mes_03,KMeans_k5_profile,5,0.075630376344086,0.0839741935483871,0.1756021505376344,0.128893817204301,0.0776487455197132
,,mes_03,KMeans_k5_profile,6,0.0761854838709677,0.1017720430107526,0.2045913978494623,0.2227916666666666,0.1529677419354838
,,mes_03,KMeans_k5_profile,7,0.1032459677419354,0.1885698924731182,0.2348279569892473,0.2990362903225806,0.4237060931899641
,,mes_03,KMeans_k5_profile,8,0.1346129032258064,0.1996903225806451,0.2227419354838709,0.2554247311827957,0.3295197132616487
,,mes_03,KMeans_k5_profile,9,0.1503413978494623,0.1967139784946236,0.2433870967741935,0.2585604838709677,0.352247311827957
,,mes_03,KMeans_k5_profile,10,0.1436680107526881,0.2007225806451613,0.2462258064516129,0.3010399462365577,0.3588566308243727
,,mes_03,KMeans_k5_profile,11,0.1381787634408602,0.204821505376344,0.2274516129032258,0.3893490860215039,0.3336272401433691
,,mes_03,KMeans_k5_profile,12,0.1418319892473118,0.2106473118279569,0.2368709677419354,0.4719230107526867,0.2956057347670251
,,mes_03,KMeans_k5_profile,13,0.1842849462365591,0.2640043010752688,0.3304301075268817,0.49563134408602,0.4602293906810035
,,mes_03,KMeans_k5_profile,14,0.2382217741935483,0.3195569892473118,0.3656666666666666,0.4682168817204294,0.4890250896057348
,,mes_03,KMeans_k5_profile,15,0.1474018817204301,0.2858172043010752,0.3024623655913979,0.3148413978494623,0.3911505376344086
,,mes_03,KMeans_k5_profile,16,0.1250766129032258,0.2643032258064516,0.2024731182795698,0.2908346774193548,0.3061648745519713
