hogar,cluster,estrategia,algoritmo
RTF_Consumos_2023-01_2024-06,3,rolling_2023-10-28_2024-01-26,KMeans_k5
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k2
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k2
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,Agglomerative_k3
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k3
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k3
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,Agglomerative_k4
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
MTTA_Consumos_2023-02_2025-06,3,rolling_2023-11-27_2024-02-25,Agglomerative_k4
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k4
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k4
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
AJVG_Consumos_2023-01_2024-06,4,rolling_2023-11-27_2024-02-25,Agglomerative_k5
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,Agglomerative_k5
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k5
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k5
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k5
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k5
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
MTTA_Consumos_2023-02_2025-06,3,rolling_2023-11-27_2024-02-25,Agglomerative_k5
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,Agglomerative_k5
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,Agglomerative_k5
RTF_Consumos_2023-01_2024-06,4,rolling_2023-11-27_2024-02-25,Agglomerative_k5
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k2
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-11-27_2024-02-25,GMM_k2
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k2
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
JMM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
LFZA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
MANA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,GMM_k2
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k2
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k2
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k2
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k3
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,GMM_k3
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k3
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
JMM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
LFZA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
MANA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,GMM_k3
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k3
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k3
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k3
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
AJVG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k4
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,GMM_k4
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
JALG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k4
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k4
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k4
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k4
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,GMM_k4
PAA_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k4
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k4
RTF_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k4
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
AJVG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k5
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,GMM_k5
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
JALG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k5
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k5
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k5
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k5
MBGV_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k5
MTTA_Consumos_2023-02_2025-06,4,rolling_2023-11-27_2024-02-25,GMM_k5
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,GMM_k5
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,GMM_k5
RTF_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,GMM_k5
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-11-27_2024-02-25,KMeans_k2
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
JMM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
LFZA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k2
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k2
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,KMeans_k3
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
JALG_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
LFZA_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k3
RTF_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k3
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
AJVG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k4
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,KMeans_k4
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
JALG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k4
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k4
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k4
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k4
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,KMeans_k4
PAA_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k4
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k4
RTF_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k4
ABLD_Consumos_2023-02_2025-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
AJVG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k5
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-11-27_2024-02-25,KMeans_k5
FMB_Consumos_2023-03_2025-06,1,rolling_2023-11-27_2024-02-25,KMeans_k5
GPC_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k5
JACL_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k5
JALG_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k5
JLG_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k5
JMM_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
MANA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
MBGV_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
MTTA_Consumos_2023-02_2025-06,4,rolling_2023-11-27_2024-02-25,KMeans_k5
PAA_Consumos_2023-01_2024-06,0,rolling_2023-11-27_2024-02-25,KMeans_k5
RFM_Consumos_2023-01_2024-06,1,rolling_2023-11-27_2024-02-25,KMeans_k5
RTF_Consumos_2023-01_2024-06,3,rolling_2023-11-27_2024-02-25,KMeans_k5
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
JALG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
JMM_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
MANA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
PAA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
RFM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k2
RTF_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k2
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
AJVG_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k3
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-12-27_2024-03-26,Agglomerative_k3
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
JALG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
JMM_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
MANA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
PAA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k3
RFM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k3
RTF_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k3
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k4
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-12-27_2024-03-26,Agglomerative_k4
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
JALG_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k4
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
JMM_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k4
LFZA_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k4
MANA_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k4
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
MTTA_Consumos_2023-02_2025-06,3,rolling_2023-12-27_2024-03-26,Agglomerative_k4
PAA_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k4
RFM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k4
RTF_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k4
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
AJVG_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k5
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
FJAG_Consumos_2023-01_2024-12,4,rolling_2023-12-27_2024-03-26,Agglomerative_k5
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
JALG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k5
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
JMM_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k5
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k5
MANA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k5
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
MTTA_Consumos_2023-02_2025-06,3,rolling_2023-12-27_2024-03-26,Agglomerative_k5
PAA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,Agglomerative_k5
RFM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,Agglomerative_k5
RTF_Consumos_2023-01_2024-06,2,rolling_2023-12-27_2024-03-26,Agglomerative_k5
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k2
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
FJAG_Consumos_2023-01_2024-12,0,rolling_2023-12-27_2024-03-26,GMM_k2
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
JALG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k2
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
JMM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
LFZA_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
MANA_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
MTTA_Consumos_2023-02_2025-06,0,rolling_2023-12-27_2024-03-26,GMM_k2
PAA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k2
RFM_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k2
RTF_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k2
ABLD_Consumos_2023-02_2025-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
AJVG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k3
ATF_Consumos_2024-03_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
FJAG_Consumos_2023-01_2024-12,2,rolling_2023-12-27_2024-03-26,GMM_k3
FMB_Consumos_2023-03_2025-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
GPC_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
JACL_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
JALG_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k3
JLG_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
JMM_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k3
LFZA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k3
MANA_Consumos_2023-01_2024-06,0,rolling_2023-12-27_2024-03-26,GMM_k3
MBGV_Consumos_2023-01_2024-06,1,rolling_2023-12-27_2024-03-26,GMM_k3
