hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
ABLD,1.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
AJVG,1.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
ATF,0.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
FJAG,4.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
FMB,1.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
GPC,1.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
JACL,0.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
JALG,3.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
JLG,0.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
JMM,3.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
LFZA,0.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
MANA,3.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
MBGV,1.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
MTTA,2.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
PAA,3.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
RFM,0.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
RTF,4.0,resumen_consumos_estacion_otoño,KMeans_k5,,,,,,
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,media_consumo,0.1263574633699633,0.1914454212454212,0.2537339743589743,0.2602193795787545,0.3326466071428556
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_consumo,0.1109323964784807,0.2228048745619758,0.2138728474784229,0.2571187084865285,0.2942276022889689
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,min_consumo,0.0224,0.0289999999999999,0.014,0.04825,0.072
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,max_consumo,1.4918,2.3082000000000003,2.095,2.55075,3.144
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,percentil_25_consumo,0.071,0.0658,0.107,0.1015,0.144
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,percentil_50_consumo,0.1012,0.1058,0.2015,0.1697499999999999,0.2205
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,percentil_75_consumo,0.14145,0.21505,0.295,0.3198124999999999,0.4024999999999999
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,promedio_por_dia,0.1263574633699633,0.1914454212454212,0.2537339743589744,0.2602193795787546,0.3326466071428556
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,consumo_medio_diario,3.032579120879121,4.594690109890109,6.089615384615384,6.245265109890111,7.983518571428535
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Mañana,0.1112637362637362,0.2220967032967032,0.2075192307692307,0.2033327609890109,0.2963306593406579
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Mediodia,0.1509776556776556,0.2256608058608058,0.2681767399267399,0.3442651098901098,0.4494855677655632
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Tarde,0.1390425824175823,0.2270230769230768,0.201375,0.3227293956043955,0.412291098901098
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Noche,0.1505873626373626,0.2242337912087912,0.3248063186813187,0.3459921016483516,0.3747486263736264
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Madrugada,0.0872281945992815,0.0912395223938701,0.2579575374705809,0.1153386538129744,0.1588469656350091
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,sum_consumo,487.4782,836.2335999999999,1108.31,1136.63825,1453.0003799999934
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Lunes,0.1299749999999999,0.1929339743589743,0.2554246794871794,0.247400641025641,0.3087341666666663
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Martes,0.125700641025641,0.1866464743589743,0.2712900641025641,0.2581101762820512,0.34689830128205
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Miércoles,0.1254862179487179,0.1867057692307692,0.2533653846153846,0.2585877403846153,0.3481911538461519
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Jueves,0.1252881410256409,0.1955073717948718,0.2453173076923077,0.2566742788461538,0.3410381089743571
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Viernes,0.1240689102564102,0.1718759615384615,0.2309791666666666,0.2511382211538461,0.3616565064102512
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Sábado,0.1299724358974358,0.1951458333333332,0.2565400641025641,0.2710392628205128,0.3158814102564102
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Domingo,0.1240108974358973,0.2113025641025641,0.2632211538461538,0.2785853365384615,0.3061266025641025
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Entre semana,0.126103782051282,0.1867339102564102,0.2512753205128205,0.2543822115384615,0.3413036474358953
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Fin de semana,0.1269916666666666,0.2032241987179486,0.259880608974359,0.2748122996794871,0.3110040064102564
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Mañana,70.39259999999999,161.6864,151.074,148.02625,215.72871999999893
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Mediodia,143.1298,246.4216,292.849,375.9375,490.8382399999952
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Tarde,90.7794,165.27280000000002,146.601,234.947,300.1479199999994
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Noche,97.7368,163.2422,236.459,251.88225,272.817
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Madrugada,85.43960000000001,99.6106,281.327,125.84525,173.4685
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Lunes,70.9156,120.39079999999998,159.385,154.378,192.65011999999984
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Martes,69.4408,116.4674,169.285,161.06074999999998,216.4645399999992
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Miércoles,68.8688,116.5044,158.1,161.35875,217.27127999999885
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Jueves,69.4576,121.9966,153.078,160.16475,212.80777999999884
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Viernes,68.34400000000001,107.2506,144.131,156.71025,225.6736599999968
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Sábado,71.3904,121.771,160.081,169.1285,197.11
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Domingo,69.061,131.8528,164.25,173.83724999999998,191.023
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Entre semana,347.0268,582.6098,783.979,793.6725,1064.867379999993
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_Fin de semana,140.4514,253.6238,324.331,342.96575,388.133
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,s_otoño,487.4782,836.2335999999999,1108.31,1136.63825,1453.0003799999936
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Mañana,0.0338745229129672,0.0562884288466789,0.0073338897886805,0.0562133678335741,0.0643541566271898
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Mediodia,0.0376121321422075,0.065347532277043,0.0540106074866989,0.0850466863732242,0.0731687529158169
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Tarde,0.0245662282665111,0.0462364026601951,0.0234973953562811,0.0575691496020192,0.0406626456231802
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Noche,0.0208981020843714,0.0666176041445279,0.0623994448135976,0.0853024320305995,0.0944021519926708
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Madrugada,0.0145122018028176,0.0317080686306682,0.0773680565800301,0.0273865832529769,0.0294070325549765
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Lunes,0.1221961886023238,0.2220046151474097,0.1883844233128833,0.2224912574673691,0.2317327831872906
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Martes,0.1012154356919706,0.2058347374168501,0.207866617076961,0.2372717907423276,0.311095547483492
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Miércoles,0.0956129267516157,0.198672989901212,0.1890330667070712,0.2697726674304343,0.3014508248423979
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Jueves,0.1016993557521584,0.2222414596168549,0.185061835889662,0.2461299958335083,0.3043655946085712
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Viernes,0.1053221027301829,0.1908425866757687,0.1913310927298836,0.2489329636313855,0.324963423154906
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Sábado,0.1250888664690256,0.242460826594425,0.25294559715048,0.2756582330789149,0.2894891844272849
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Domingo,0.1126839638511668,0.2589970527111097,0.2652634762780991,0.2814045224759494,0.2539054611554915
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Entre semana,0.1062843410407279,0.2091765423800992,0.1928307316969576,0.24651177981893,0.3001094851379596
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_Fin de semana,0.1199447664438176,0.2515849732352456,0.2590953374995066,0.2791665088681859,0.2732854037850007
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,std_otoño,0.1109323964784807,0.2228048745619758,0.2138728474784231,0.2571187084865284,0.2942276022889689
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Septiembre,165.447,253.248,343.824,346.3055,481.2337999999973
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Octubre,160.8648,285.775,388.558,384.691,474.32095999999854
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,Noviembre,161.1664,297.2106,375.928,405.64175,497.4456199999976
,,resumen_consumos_estacion_otoño,KMeans_k5_profile,total_mean_consumption,2933.102417199021,5030.536984479119,6665.300879177503,6836.600749914674,8738.787476259611
ABLD,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
AJVG,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
FMB,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
GPC,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
MBGV,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
PAA,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_estacion_primavera,Agglomerative_k2,,,,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,media_consumo,0.1574496024557165,0.2707551237922702,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_consumo,0.1680773215598396,0.2698749150278891,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,min_consumo,0.0,0.006,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,max_consumo,1.9174444444444445,2.87225,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,percentil_25_consumo,0.0670833333333333,0.105375,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,percentil_50_consumo,0.1026111111111111,0.17175,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,percentil_75_consumo,0.1718055555555555,0.32240625,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,promedio_por_dia,0.1574496024557165,0.2707551237922702,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,consumo_medio_diario,3.778790458937198,6.498122971014485,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Mañana,0.152716938405797,0.2602831114130432,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Mediodia,0.1955549516908212,0.3450424592391293,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Tarde,0.1825807669082125,0.2914547192028983,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Noche,0.1791834239130434,0.340814594655797,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Madrugada,0.0912560386473429,0.1429430857487922,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,sum_consumo,1008.947,1704.3680849999987,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Lunes,0.1576670227920227,0.2757114049145299,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Martes,0.1596754510921177,0.2721831597222222,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Miércoles,0.1603012108262108,0.2787503906249996,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Jueves,0.1584184472934472,0.2682647970085466,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Viernes,0.14980794324417,0.2655705565200608,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Sábado,0.1572754372427983,0.2584469551282051,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Domingo,0.1591402540360873,0.2765443456196575,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Entre semana,0.1571513367030765,0.2721107059410728,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Fin de semana,0.158200230652195,0.267395723233122,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Mañana,163.71388888888887,275.6136199999998,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Mediodia,311.3841111111111,540.6611249999988,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Tarde,196.01955555555557,301.21733999999987,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Noche,191.96122222222223,360.6698750000001,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Madrugada,145.86822222222224,226.206125,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Lunes,142.51555555555558,246.312875,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Martes,144.85544444444446,243.791,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Miércoles,148.44400000000002,254.84964999999977,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Jueves,143.56444444444443,238.26902499999977,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Viernes,138.74744444444443,241.0865299999994,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Sábado,146.21422222222225,234.53675,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Domingo,144.6058888888889,245.5222549999996,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Entre semana,718.1268888888889,1224.309079999999,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_Fin de semana,290.82011111111115,480.0590049999996,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,s_primavera,1008.947,1704.3680849999987,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Mañana,0.0401673534865717,0.0625977788296466,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Mediodia,0.0465703276798477,0.0687449651624783,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Tarde,0.0389578001383907,0.044948010590378,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Noche,0.0475131135176307,0.084121247481267,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Madrugada,0.0215686913834425,0.0369226510101072,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Lunes,0.1588659152374549,0.2582497453651808,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Martes,0.1634310069722718,0.2553149761516549,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Miércoles,0.165045648566598,0.2718589563736376,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Jueves,0.1656442643940391,0.2569938633074145,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Viernes,0.1534321274017214,0.26281820927349,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Sábado,0.1771592202751289,0.2712304976878296,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Domingo,0.1829344973578573,0.288700646795653,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Entre semana,0.16197412670483,0.2629533317739091,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_Fin de semana,0.1802833300211441,0.28090480208324,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,std_primavera,0.1680773215598396,0.2698749150278892,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Marzo,360.8571111111111,634.0015099999998,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Abril,312.92066666666665,537.2740599999994,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,Mayo,335.16922222222223,533.0925149999994,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k2_profile,total_mean_consumption,6064.293265627997,10243.787549989502,,,
ABLD,1.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
AJVG,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
FMB,1.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
GPC,1.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
JALG,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
JMM,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
LFZA,1.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
MANA,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
MBGV,1.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
MTTA,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
PAA,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
RTF,2.0,resumen_consumos_estacion_primavera,Agglomerative_k3,,,,,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,media_consumo,0.1216355487620772,0.186100845410628,0.2707551237922702,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,std_consumo,0.10670892967051,0.2171720350713032,0.2698749150278891,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,min_consumo,0.0,0.0,0.006,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,max_consumo,1.5665,2.1982,2.87225,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,percentil_25_consumo,0.06825,0.06615,0.105375,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,percentil_50_consumo,0.0945,0.1091,0.17175,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,percentil_75_consumo,0.136,0.20045,0.32240625,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,promedio_por_dia,0.1216355487620772,0.186100845410628,0.2707551237922702,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,consumo_medio_diario,2.9192531702898554,4.466420289855073,6.498122971014485,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,Mañana,0.1166343976449274,0.1815829710144927,0.2602831114130432,,
,,resumen_consumos_estacion_primavera,Agglomerative_k3_profile,Mediodia,0.1547593599033816,0.2281914251207729,0.3450424592391293,,
