hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_estacion_verano,GMM_k4_profile,s_verano,382.285125,575.0154,857.0916666666667,1259.9201999999975,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Mañana,0.0475587596433231,0.0535036943628247,0.1124184039912256,0.0852501897789871,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Mediodia,0.0561996144680594,0.0911629612327034,0.1679192600802309,0.2715149281289011,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Tarde,0.031127974364515,0.0388564877095134,0.079372574696445,0.0373027296166034,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Noche,0.0354282538066456,0.0868049768588708,0.1325993903579144,0.2457045722731825,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Madrugada,0.0251405583923601,0.0286731504902294,0.0598070105298221,0.0211554642339352,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Lunes,0.1858211099686001,0.3227914788416351,0.4564806744375689,0.611849773637324,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Martes,0.16904686378731,0.2830945411156073,0.3717435228625561,0.6209440352553537,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Miércoles,0.1763153495138684,0.2881184338210606,0.4825414120910161,0.6613127293226841,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Jueves,0.1693444181685243,0.2756101006382962,0.3875284268922229,0.7708211501577693,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Viernes,0.1746922052453612,0.2807194214262608,0.4690229480754253,0.8516068506289586,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Sábado,0.1606485434663283,0.3162958113648477,0.6712612045347655,0.8029743150765566,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Domingo,0.1745057150856994,0.2973697417520102,0.4306058315324136,0.7663286268049495,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Entre semana,0.1764105467385071,0.2919643614114201,0.4418061722706404,0.7125626737279798,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_Fin de semana,0.1693886613436604,0.3077597423330999,0.5722257334588682,0.7850395668882113,
,,resumen_consumos_estacion_verano,GMM_k4_profile,std_verano,0.1752085846491103,0.2978659729505236,0.4894475155168938,0.7354765206774508,
,,resumen_consumos_estacion_verano,GMM_k4_profile,Junio,152.8645,216.162,272.2076666666667,435.6835999999992,
,,resumen_consumos_estacion_verano,GMM_k4_profile,Julio,125.209,187.3044,317.6996666666667,419.2852999999993,
,,resumen_consumos_estacion_verano,GMM_k4_profile,Agosto,104.211625,171.549,267.1843333333333,404.9512999999993,
,,resumen_consumos_estacion_verano,GMM_k4_profile,total_mean_consumption,2304.898890461775,3466.789708105813,5168.566962310341,7596.358302985573,
ABLD,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
AJVG,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
ATF,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
FJAG,4.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
FMB,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
GPC,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
JACL,1.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
JALG,1.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
JLG,1.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
JMM,2.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
LFZA,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
MANA,3.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
MBGV,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
MTTA,3.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
PAA,1.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
RFM,0.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
RTF,1.0,resumen_consumos_estacion_verano,GMM_k5,,,,,,
,,resumen_consumos_estacion_verano,GMM_k5_profile,media_consumo,0.1732148278205709,0.2605416402356139,0.3434109651110104,0.4108217036701405,0.5708745808790203
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_consumo,0.1752085846491103,0.2978659729505236,0.5387557902853778,0.4647933781326517,0.7354765206774512
,,resumen_consumos_estacion_verano,GMM_k5_profile,min_consumo,0.0325,0.0536,0.073,0.0225,0.0210999999999472
,,resumen_consumos_estacion_verano,GMM_k5_profile,max_consumo,1.7465,2.116,5.359,2.9985,4.167
,,resumen_consumos_estacion_verano,GMM_k5_profile,percentil_25_consumo,0.0798125,0.0849999999999999,0.145,0.1275,0.183
,,resumen_consumos_estacion_verano,GMM_k5_profile,percentil_50_consumo,0.1125,0.132,0.223,0.223,0.251
,,resumen_consumos_estacion_verano,GMM_k5_profile,percentil_75_consumo,0.1874375,0.3132,0.343,0.4975,0.5285499999999739
,,resumen_consumos_estacion_verano,GMM_k5_profile,promedio_por_dia,0.173289402173913,0.2606508309703844,0.3433667690611216,0.4109361216131065,0.5707691517013224
,,resumen_consumos_estacion_verano,GMM_k5_profile,consumo_medio_diario,4.155273097826087,6.250167391304348,8.238130434782608,9.85525543478261,13.694784782608671
,,resumen_consumos_estacion_verano,GMM_k5_profile,Mañana,0.1663114809782608,0.1658423913043478,0.2077336956521739,0.2575421195652173,0.2904817934782605
,,resumen_consumos_estacion_verano,GMM_k5_profile,Mediodia,0.2089440670289855,0.37015,0.5254184782608696,0.5304882246376812,0.786483695652171
,,resumen_consumos_estacion_verano,GMM_k5_profile,Tarde,0.2007927989130434,0.3455059782608695,0.4641929347826087,0.6384646739130435,1.266717119565216
,,resumen_consumos_estacion_verano,GMM_k5_profile,Noche,0.1768747088509316,0.3306138676540849,0.3804298554706163,0.4699947294553273,0.4082669612995699
,,resumen_consumos_estacion_verano,GMM_k5_profile,Madrugada,0.1212092391304347,0.1106460144927536,0.146518115942029,0.2021567028985507,0.1860869565217391
,,resumen_consumos_estacion_verano,GMM_k5_profile,sum_consumo,382.285125,575.0154,757.9079999999999,906.6835,1259.9201999999975
,,resumen_consumos_estacion_verano,GMM_k5_profile,Lunes,0.179876119402985,0.2697826865671641,0.2863014925373134,0.437810447761194,0.4604029850746269
,,resumen_consumos_estacion_verano,GMM_k5_profile,Martes,0.1781113782051281,0.2557455128205128,0.2677596153846154,0.4129310897435897,0.458599358974359
,,resumen_consumos_estacion_verano,GMM_k5_profile,Miércoles,0.179535657051282,0.2629237179487179,0.3284326923076923,0.4000689102564102,0.5026589743589733
,,resumen_consumos_estacion_verano,GMM_k5_profile,Jueves,0.1772271634615384,0.2582198717948717,0.2895608974358974,0.4299310897435897,0.5878999999999986
,,resumen_consumos_estacion_verano,GMM_k5_profile,Viernes,0.1739663461538461,0.2529134615384615,0.3504647435897436,0.4031330128205128,0.6857339743589744
,,resumen_consumos_estacion_verano,GMM_k5_profile,Sábado,0.1600120192307692,0.2601288461538461,0.5626826923076923,0.4089759615384615,0.6899849358974337
,,resumen_consumos_estacion_verano,GMM_k5_profile,Domingo,0.1632840544871794,0.2633961538461538,0.3228846153846154,0.380911858974359,0.6189855769230744
,,resumen_consumos_estacion_verano,GMM_k5_profile,Entre semana,0.1777743209096651,0.2600603916614024,0.3042394188250157,0.4170805432722678,0.5379162349968409
,,resumen_consumos_estacion_verano,GMM_k5_profile,Fin de semana,0.1616480368589743,0.2617624999999999,0.4427836538461538,0.3949439102564102,0.654485256410254
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Mañana,61.202625000000005,61.03,76.446,94.7755,106.89729999999984
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Mediodia,115.337125,204.3228,290.031,292.82950000000005,434.1389999999984
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Tarde,73.89175,127.1462,170.823,234.955,466.1518999999995
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Noche,64.946125,121.43980000000002,139.73000000000002,172.53300000000002,150.012
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Madrugada,66.9075,61.076600000000006,80.878,111.5905,102.72
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Lunes,60.2585,90.3772,95.911,146.66649999999998,154.235
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Martes,55.57075,79.7926,83.541,128.8345,143.083
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Miércoles,56.015125,82.0322,102.471,124.8215,156.8295999999997
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Jueves,55.294875,80.5646,90.343,134.1385,183.4247999999996
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Viernes,54.2775,78.909,109.345,125.7775,213.949
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Sábado,49.92375,81.1602,175.557,127.6005,215.2752999999993
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Domingo,50.944625,82.17960000000001,100.74,118.8445,193.1234999999992
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Entre semana,281.41675,411.6756,481.611,660.2384999999999,851.5213999999993
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_Fin de semana,100.868375,163.3398,276.297,246.445,408.3987999999985
,,resumen_consumos_estacion_verano,GMM_k5_profile,s_verano,382.285125,575.0154,757.908,906.6835,1259.9201999999975
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Mañana,0.0475587596433231,0.0535036943628247,0.1301446213844588,0.103555295294609,0.0852501897789871
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Mediodia,0.0561996144680594,0.0911629612327034,0.2427015110183222,0.1305281346111852,0.2715149281289011
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Tarde,0.031127974364515,0.0388564877095134,0.035323096096253,0.1013973139965411,0.0373027296166034
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Noche,0.0354282538066456,0.0868049768588708,0.1962075020667689,0.1007953345034872,0.2457045722731825
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Madrugada,0.0251405583923601,0.0286731504902294,0.0323930609497113,0.0735139853198775,0.0211554642339352
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Lunes,0.1858211099686001,0.3227914788416351,0.4023260309468012,0.4835579961829528,0.611849773637324
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Martes,0.16904686378731,0.2830945411156073,0.2155174359084642,0.449856566339602,0.6209440352553537
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Miércoles,0.1763153495138684,0.2881184338210606,0.5460995238863238,0.4507623561933624,0.6613127293226841
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Jueves,0.1693444181685243,0.2756101006382962,0.2350462418959663,0.4637695193903512,0.7708211501577693
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Viernes,0.1746922052453612,0.2807194214262608,0.4800410205280845,0.4635139118490957,0.8516068506289586
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Sábado,0.1606485434663283,0.3162958113648477,0.998763118641897,0.5075102474811996,0.8029743150765566
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Domingo,0.1745057150856994,0.2973697417520102,0.4427762815668648,0.4245206065151881,0.7663286268049495
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Entre semana,0.1764105467385071,0.2919643614114201,0.3987530740583254,0.4633327213767979,0.7125626737279798
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_Fin de semana,0.1693886613436604,0.3077597423330999,0.7811723418027183,0.467752429286943,0.7850395668882113
,,resumen_consumos_estacion_verano,GMM_k5_profile,std_verano,0.1752085846491103,0.2978659729505236,0.5387557902853777,0.464793378132652,0.7354765206774508
,,resumen_consumos_estacion_verano,GMM_k5_profile,Junio,152.8645,216.162,240.831,287.896,435.6835999999992
,,resumen_consumos_estacion_verano,GMM_k5_profile,Julio,125.209,187.3044,287.918,332.5905,419.2852999999993
,,resumen_consumos_estacion_verano,GMM_k5_profile,Agosto,104.211625,171.549,229.159,286.197,404.9512999999993
,,resumen_consumos_estacion_verano,GMM_k5_profile,total_mean_consumption,2304.898890461775,3466.789708105813,4573.610087512003,5466.04539970951,7596.358302985573
ABLD,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
AJVG,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
ATF,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
FJAG,1.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
FMB,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
GPC,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
JACL,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
JALG,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
JLG,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
JMM,1.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
LFZA,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
MANA,1.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
MBGV,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
MTTA,1.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
PAA,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
RFM,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
RTF,0.0,resumen_consumos_estacion_verano,KMeans_k2,,,,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,media_consumo,0.2068020633648182,0.4339822383325779,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_consumo,0.222384503226577,0.5509547668070331,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,min_consumo,0.0406153846153846,0.0347749999999868,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,max_consumo,1.8886153846153848,3.88075,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,percentil_25_consumo,0.0818076923076923,0.14575,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,percentil_50_consumo,0.12,0.23,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,percentil_75_consumo,0.2358076923076923,0.4666374999999935,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,promedio_por_dia,0.2068899517110174,0.4340020409971643,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,consumo_medio_diario,4.961001672240803,10.410856521739124,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Mañana,0.1661310618729096,0.2533249320652173,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Mediodia,0.2709463489409141,0.5932196557971008,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Tarde,0.2564517140468227,0.7519598505434779,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Noche,0.2360051545444521,0.4321715689202102,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Madrugada,0.1171464604236343,0.1842296195652173,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,sum_consumo,456.4121538461538,957.7987999999992,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Lunes,0.2144555683122846,0.4055813432835821,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Martes,0.2079706607495068,0.3880552884615385,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Miércoles,0.2116079881656804,0.4078073717948715,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Jueves,0.2083782051282051,0.4343307692307688,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Viernes,0.2043306213017751,0.4606161858974359,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Sábado,0.1985184911242603,0.5176548878205123,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Domingo,0.2017887080867849,0.425923477564102,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Entre semana,0.2094228096603333,0.4190791850915981,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Fin de semana,0.2001535996055226,0.4717891826923071,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Mañana,61.13623076923077,93.22357499999995,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Mediodia,149.56238461538462,327.4572499999996,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Tarde,94.37423076923076,276.7212249999999,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Noche,86.67446153846154,158.702,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Madrugada,64.66484615384616,101.69475,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Lunes,71.84261538461539,135.86975,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Martes,64.88684615384615,121.07325,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Miércoles,66.0216923076923,127.23589999999992,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Jueves,65.014,135.5111999999999,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Viernes,63.75115384615385,143.71225,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Sábado,61.937769230769234,161.50832499999984,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Domingo,62.95807692307692,132.8881249999998,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Entre semana,331.51630769230763,663.4023499999998,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_Fin de semana,124.89584615384616,294.3964499999996,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,s_verano,456.4121538461538,957.7987999999992,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Mañana,0.0498452729969775,0.105626350438166,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Mediodia,0.069647055531384,0.1938181770923984,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Tarde,0.0341004794972067,0.0688551134264846,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Noche,0.0551885319036553,0.1608756858367314,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Madrugada,0.0264992476607714,0.0501441239558504,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Lunes,0.2385020210736136,0.4953229492375077,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Martes,0.2129113550674244,0.4340436509607555,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Miércoles,0.2193165357858654,0.5272342413989332,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Jueves,0.210215834503052,0.4833516077086096,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Viernes,0.2154719037764765,0.5646689237138086,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Sábado,0.2205128772734511,0.7041894821702132,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Domingo,0.2217611099573574,0.5145365303505476,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Entre semana,0.2208543216127044,0.5094952976349753,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_Fin de semana,0.2226083078780602,0.6254291918162039,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,std_verano,0.222384503226577,0.5509547668070331,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Junio,177.2096923076923,313.0766499999998,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Julio,149.09184615384615,343.0960749999998,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,Agosto,130.1106153846154,301.62607499999984,,,
,,resumen_consumos_estacion_verano,KMeans_k2_profile,total_mean_consumption,2751.7799741710205,5775.514797479149,,,
ABLD,0.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
AJVG,0.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
ATF,0.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
FJAG,2.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
FMB,0.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
GPC,0.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
JACL,1.0,resumen_consumos_estacion_verano,KMeans_k3,,,,,,
