estrategia,algoritmo,k,feature,importance
resumen_consumos_meses_05,GMM,4,std_Domingo,0.03148396560257252
resumen_consumos_meses_05,GMM,4,Viernes,0.0306635667076078
resumen_consumos_meses_05,GMM,4,percentil_25_consumo,0.029606923422634518
resumen_consumos_meses_05,GMM,4,Sábado,0.027568139528864655
resumen_consumos_meses_05,GMM,4,std_Fin de semana,0.02752959181842891
resumen_consumos_meses_05,GMM,5,max_consumo,0.0371625543363479
resumen_consumos_meses_05,GMM,5,s_Madrugada,0.033153523350925126
resumen_consumos_meses_05,GMM,5,Tarde,0.03297646657045539
resumen_consumos_meses_05,GMM,5,Madrugada,0.03114430265729199
resumen_consumos_meses_05,GMM,5,std_Viernes,0.030215388837833014
resumen_consumos_meses_05,GMM,5,Domingo,0.028119801634223052
resumen_consumos_meses_05,GMM,5,Fin de semana,0.02691647702982817
resumen_consumos_meses_05,GMM,5,percentil_25_consumo,0.026086815228441224
resumen_consumos_meses_05,GMM,5,std_Domingo,0.025442059018670048
resumen_consumos_meses_05,GMM,5,Viernes,0.025403882092204032
resumen_consumos_meses_06,KMeans,2,sum_consumo,0.026892013494241883
resumen_consumos_meses_06,KMeans,2,Junio,0.026892013494241883
resumen_consumos_meses_06,KMeans,2,s_verano,0.026892013494241883
resumen_consumos_meses_06,KMeans,2,s_Jueves,0.02599542462815181
resumen_consumos_meses_06,KMeans,2,s_Viernes,0.025649577761616874
resumen_consumos_meses_06,KMeans,2,media_consumo,0.025298227408177595
resumen_consumos_meses_06,KMeans,2,promedio_por_dia,0.025293853078860645
resumen_consumos_meses_06,KMeans,2,consumo_medio_diario,0.02529193014912811
resumen_consumos_meses_06,KMeans,2,s_Entre semana,0.02521188946241053
resumen_consumos_meses_06,KMeans,2,s_Mediodia,0.02509241070808743
resumen_consumos_meses_06,KMeans,3,std_Sábado,0.07113914109125573
resumen_consumos_meses_06,KMeans,3,s_Sábado,0.05803026796232298
resumen_consumos_meses_06,KMeans,3,Sábado,0.05223038123359863
resumen_consumos_meses_06,KMeans,3,std_Fin de semana,0.05177476537176292
resumen_consumos_meses_06,KMeans,3,max_consumo,0.04268814020848618
resumen_consumos_meses_06,KMeans,3,s_Fin de semana,0.0372711155326709
resumen_consumos_meses_06,KMeans,3,Fin de semana,0.02905216992592001
resumen_consumos_meses_06,KMeans,3,std_Mañana,0.02748491234467215
resumen_consumos_meses_06,KMeans,3,std_consumo,0.023709658718436003
resumen_consumos_meses_06,KMeans,3,std_verano,0.02370965871843593
resumen_consumos_meses_06,KMeans,4,std_Sábado,0.046015736481286824
resumen_consumos_meses_06,KMeans,4,std_Fin de semana,0.041656833242051536
resumen_consumos_meses_06,KMeans,4,s_Sábado,0.03705001034952609
resumen_consumos_meses_06,KMeans,4,Sábado,0.03481013836617488
resumen_consumos_meses_06,KMeans,4,std_consumo,0.03382273593249607
resumen_consumos_meses_06,KMeans,4,std_verano,0.03382273593249603
resumen_consumos_meses_06,KMeans,4,max_consumo,0.02925827394605829
resumen_consumos_meses_06,KMeans,4,s_Fin de semana,0.028111625129268028
resumen_consumos_meses_06,KMeans,4,s_Mediodia,0.023959978855952933
resumen_consumos_meses_06,KMeans,4,std_Lunes,0.023915626771185985
resumen_consumos_meses_06,KMeans,5,std_Sábado,0.040169468675532255
resumen_consumos_meses_06,KMeans,5,std_Fin de semana,0.03721020722448683
resumen_consumos_meses_06,KMeans,5,std_consumo,0.03359444972657022
resumen_consumos_meses_06,KMeans,5,std_verano,0.033594449726570184
resumen_consumos_meses_06,KMeans,5,std_Miércoles,0.03313164778941691
resumen_consumos_meses_06,KMeans,5,s_Sábado,0.031043226777097862
resumen_consumos_meses_06,KMeans,5,Sábado,0.029024289013878324
resumen_consumos_meses_06,KMeans,5,max_consumo,0.027970524707840533
resumen_consumos_meses_06,KMeans,5,std_Entre semana,0.027173774193109766
resumen_consumos_meses_06,KMeans,5,std_Lunes,0.026854600956730427
resumen_consumos_meses_06,Agglomerative,2,sum_consumo,0.026892013494241883
resumen_consumos_meses_06,Agglomerative,2,Junio,0.026892013494241883
resumen_consumos_meses_06,Agglomerative,2,s_verano,0.026892013494241883
resumen_consumos_meses_06,Agglomerative,2,s_Jueves,0.02599542462815181
resumen_consumos_meses_06,Agglomerative,2,s_Viernes,0.025649577761616874
resumen_consumos_meses_06,Agglomerative,2,media_consumo,0.025298227408177595
resumen_consumos_meses_06,Agglomerative,2,promedio_por_dia,0.025293853078860645
resumen_consumos_meses_06,Agglomerative,2,consumo_medio_diario,0.02529193014912811
resumen_consumos_meses_06,Agglomerative,2,s_Entre semana,0.02521188946241053
resumen_consumos_meses_06,Agglomerative,2,s_Mediodia,0.02509241070808743
resumen_consumos_meses_06,Agglomerative,3,Tarde,0.05028499020572276
resumen_consumos_meses_06,Agglomerative,3,std_Jueves,0.04086012664759933
resumen_consumos_meses_06,Agglomerative,3,Jueves,0.03732161143395486
resumen_consumos_meses_06,Agglomerative,3,Domingo,0.036275551616004216
resumen_consumos_meses_06,Agglomerative,3,std_Tarde,0.03479288943019105
resumen_consumos_meses_06,Agglomerative,3,percentil_25_consumo,0.03398952726067304
resumen_consumos_meses_06,Agglomerative,3,Viernes,0.03257108912111846
resumen_consumos_meses_06,Agglomerative,3,std_Domingo,0.03172316260152916
resumen_consumos_meses_06,Agglomerative,3,percentil_50_consumo,0.03151616931875604
resumen_consumos_meses_06,Agglomerative,3,consumo_medio_diario,0.03094239604729272
resumen_consumos_meses_06,Agglomerative,4,Tarde,0.04149277250972304
resumen_consumos_meses_06,Agglomerative,4,std_Tarde,0.035122628256222005
resumen_consumos_meses_06,Agglomerative,4,std_Jueves,0.03347942626574669
resumen_consumos_meses_06,Agglomerative,4,Jueves,0.03128977892980817
resumen_consumos_meses_06,Agglomerative,4,Domingo,0.029167489084487914
resumen_consumos_meses_06,Agglomerative,4,percentil_25_consumo,0.028210462100146418
resumen_consumos_meses_06,Agglomerative,4,std_Sábado,0.02760061005322309
resumen_consumos_meses_06,Agglomerative,4,std_Noche,0.027367936860290362
resumen_consumos_meses_06,Agglomerative,4,std_Domingo,0.02651653186091584
resumen_consumos_meses_06,Agglomerative,4,percentil_50_consumo,0.0263286881145468
resumen_consumos_meses_06,Agglomerative,5,Tarde,0.03337746353327121
resumen_consumos_meses_06,Agglomerative,5,std_Jueves,0.03280968228039801
resumen_consumos_meses_06,Agglomerative,5,std_Domingo,0.030094636811799587
resumen_consumos_meses_06,Agglomerative,5,std_verano,0.027734815154583158
resumen_consumos_meses_06,Agglomerative,5,std_consumo,0.027734815154583144
resumen_consumos_meses_06,Agglomerative,5,std_Entre semana,0.026218545956846008
resumen_consumos_meses_06,Agglomerative,5,Jueves,0.026022368511512354
resumen_consumos_meses_06,Agglomerative,5,Domingo,0.02399685309088368
resumen_consumos_meses_06,Agglomerative,5,s_Tarde,0.023748023881012742
resumen_consumos_meses_06,Agglomerative,5,std_Tarde,0.023587720433154578
resumen_consumos_meses_06,GMM,2,sum_consumo,0.026892013494241883
resumen_consumos_meses_06,GMM,2,Junio,0.026892013494241883
resumen_consumos_meses_06,GMM,2,s_verano,0.026892013494241883
resumen_consumos_meses_06,GMM,2,s_Jueves,0.02599542462815181
resumen_consumos_meses_06,GMM,2,s_Viernes,0.025649577761616874
resumen_consumos_meses_06,GMM,2,media_consumo,0.025298227408177595
resumen_consumos_meses_06,GMM,2,promedio_por_dia,0.025293853078860645
resumen_consumos_meses_06,GMM,2,consumo_medio_diario,0.02529193014912811
resumen_consumos_meses_06,GMM,2,s_Entre semana,0.02521188946241053
resumen_consumos_meses_06,GMM,2,s_Mediodia,0.02509241070808743
resumen_consumos_meses_06,GMM,3,std_Sábado,0.07113914109125573
resumen_consumos_meses_06,GMM,3,s_Sábado,0.05803026796232298
resumen_consumos_meses_06,GMM,3,Sábado,0.05223038123359863
resumen_consumos_meses_06,GMM,3,std_Fin de semana,0.05177476537176292
resumen_consumos_meses_06,GMM,3,max_consumo,0.04268814020848618
resumen_consumos_meses_06,GMM,3,s_Fin de semana,0.0372711155326709
resumen_consumos_meses_06,GMM,3,Fin de semana,0.02905216992592001
resumen_consumos_meses_06,GMM,3,std_Mañana,0.02748491234467215
resumen_consumos_meses_06,GMM,3,std_consumo,0.023709658718436003
resumen_consumos_meses_06,GMM,3,std_verano,0.02370965871843593
resumen_consumos_meses_06,GMM,4,std_Sábado,0.046015736481286824
resumen_consumos_meses_06,GMM,4,std_Fin de semana,0.041656833242051536
resumen_consumos_meses_06,GMM,4,s_Sábado,0.03705001034952609
resumen_consumos_meses_06,GMM,4,Sábado,0.03481013836617488
resumen_consumos_meses_06,GMM,4,std_consumo,0.03382273593249607
resumen_consumos_meses_06,GMM,4,std_verano,0.03382273593249603
resumen_consumos_meses_06,GMM,4,max_consumo,0.02925827394605829
resumen_consumos_meses_06,GMM,4,s_Fin de semana,0.028111625129268028
resumen_consumos_meses_06,GMM,4,s_Mediodia,0.023959978855952933
resumen_consumos_meses_06,GMM,4,std_Lunes,0.023915626771185985
resumen_consumos_meses_06,GMM,5,std_Sábado,0.040169468675532255
resumen_consumos_meses_06,GMM,5,std_Fin de semana,0.03721020722448683
resumen_consumos_meses_06,GMM,5,std_consumo,0.03359444972657022
resumen_consumos_meses_06,GMM,5,std_verano,0.033594449726570184
resumen_consumos_meses_06,GMM,5,std_Miércoles,0.03313164778941691
resumen_consumos_meses_06,GMM,5,s_Sábado,0.031043226777097862
resumen_consumos_meses_06,GMM,5,Sábado,0.029024289013878324
resumen_consumos_meses_06,GMM,5,max_consumo,0.027970524707840533
resumen_consumos_meses_06,GMM,5,std_Entre semana,0.027173774193109766
resumen_consumos_meses_06,GMM,5,std_Lunes,0.026854600956730427
resumen_consumos_meses_07,KMeans,2,std_Sábado,0.022723551585485353
resumen_consumos_meses_07,KMeans,2,Sábado,0.022413754369265758
resumen_consumos_meses_07,KMeans,2,std_Fin de semana,0.022101253651270143
resumen_consumos_meses_07,KMeans,2,s_Sábado,0.022045142722139227
resumen_consumos_meses_07,KMeans,2,std_consumo,0.021964306810896568
resumen_consumos_meses_07,KMeans,2,std_verano,0.021964306810896565
resumen_consumos_meses_07,KMeans,2,Miércoles,0.02187617779502514
resumen_consumos_meses_07,KMeans,2,s_Miércoles,0.0216835397138809
resumen_consumos_meses_07,KMeans,2,Fin de semana,0.02149262541781394
resumen_consumos_meses_07,KMeans,2,promedio_por_dia,0.021442832682348117
resumen_consumos_meses_07,KMeans,3,percentil_75_consumo,0.02349734234137665
resumen_consumos_meses_07,KMeans,3,Domingo,0.0227566913768169
resumen_consumos_meses_07,KMeans,3,Tarde,0.02213995952823508
resumen_consumos_meses_07,KMeans,3,std_Mediodia,0.022047463075264607
resumen_consumos_meses_07,KMeans,3,s_Domingo,0.021946134615208324
resumen_consumos_meses_07,KMeans,3,s_Tarde,0.021852717462842543
resumen_consumos_meses_07,KMeans,3,promedio_por_dia,0.0212592639956933
resumen_consumos_meses_07,KMeans,3,media_consumo,0.021259263995693296
resumen_consumos_meses_07,KMeans,3,consumo_medio_diario,0.02125926399569329
resumen_consumos_meses_07,KMeans,3,Madrugada,0.02125115491712871
resumen_consumos_meses_07,KMeans,4,Tarde,0.02245376664874257
resumen_consumos_meses_07,KMeans,4,percentil_75_consumo,0.02243605472722492
resumen_consumos_meses_07,KMeans,4,Domingo,0.022212917625167777
resumen_consumos_meses_07,KMeans,4,s_Tarde,0.022081140061567417
resumen_consumos_meses_07,KMeans,4,s_Domingo,0.021380812942233537
resumen_consumos_meses_07,KMeans,4,Fin de semana,0.02132974365481244
resumen_consumos_meses_07,KMeans,4,media_consumo,0.020999665938548587
resumen_consumos_meses_07,KMeans,4,promedio_por_dia,0.020999665938548587
resumen_consumos_meses_07,KMeans,4,consumo_medio_diario,0.020999665938548576
resumen_consumos_meses_07,KMeans,4,s_Fin de semana,0.020646845539012706
resumen_consumos_meses_07,KMeans,5,Tarde,0.021424034647258446
resumen_consumos_meses_07,KMeans,5,percentil_75_consumo,0.021229423562616534
resumen_consumos_meses_07,KMeans,5,s_Tarde,0.02105124729523189
resumen_consumos_meses_07,KMeans,5,Domingo,0.020903944451824953
resumen_consumos_meses_07,KMeans,5,promedio_por_dia,0.020641639606920316
resumen_consumos_meses_07,KMeans,5,media_consumo,0.020641639606920312
resumen_consumos_meses_07,KMeans,5,consumo_medio_diario,0.020641639606920305
resumen_consumos_meses_07,KMeans,5,Fin de semana,0.020565318699616492
resumen_consumos_meses_07,KMeans,5,s_Domingo,0.02015452839484186
resumen_consumos_meses_07,KMeans,5,s_verano,0.020084269086266524
resumen_consumos_meses_07,Agglomerative,2,std_Sábado,0.022723551585485353
resumen_consumos_meses_07,Agglomerative,2,Sábado,0.022413754369265758
resumen_consumos_meses_07,Agglomerative,2,std_Fin de semana,0.022101253651270143
resumen_consumos_meses_07,Agglomerative,2,s_Sábado,0.022045142722139227
resumen_consumos_meses_07,Agglomerative,2,std_consumo,0.021964306810896568
resumen_consumos_meses_07,Agglomerative,2,std_verano,0.021964306810896565
resumen_consumos_meses_07,Agglomerative,2,Miércoles,0.02187617779502514
resumen_consumos_meses_07,Agglomerative,2,s_Miércoles,0.0216835397138809
resumen_consumos_meses_07,Agglomerative,2,Fin de semana,0.02149262541781394
resumen_consumos_meses_07,Agglomerative,2,promedio_por_dia,0.021442832682348117
resumen_consumos_meses_07,Agglomerative,3,std_Fin de semana,0.02357350475060588
resumen_consumos_meses_07,Agglomerative,3,std_Sábado,0.023431712155374228
resumen_consumos_meses_07,Agglomerative,3,std_consumo,0.02191332070565004
resumen_consumos_meses_07,Agglomerative,3,std_verano,0.021913320705650035
resumen_consumos_meses_07,Agglomerative,3,Sábado,0.021840582702915345
resumen_consumos_meses_07,Agglomerative,3,Tarde,0.021723828061079493
resumen_consumos_meses_07,Agglomerative,3,std_Viernes,0.021565060787741657
resumen_consumos_meses_07,Agglomerative,3,s_Tarde,0.02140479640040374
resumen_consumos_meses_07,Agglomerative,3,s_Sábado,0.021374085718384624
resumen_consumos_meses_07,Agglomerative,3,Fin de semana,0.02112813613520922
resumen_consumos_meses_07,Agglomerative,4,Tarde,0.023397359800252964
resumen_consumos_meses_07,Agglomerative,4,s_Tarde,0.0229371483214616
resumen_consumos_meses_07,Agglomerative,4,Domingo,0.022746312101380648
resumen_consumos_meses_07,Agglomerative,4,s_Domingo,0.02182969738074682
resumen_consumos_meses_07,Agglomerative,4,percentil_75_consumo,0.02181422966442708
resumen_consumos_meses_07,Agglomerative,4,Fin de semana,0.021561713079805322
resumen_consumos_meses_07,Agglomerative,4,std_Fin de semana,0.02140883622496584
resumen_consumos_meses_07,Agglomerative,4,std_Sábado,0.021060422358843083
resumen_consumos_meses_07,Agglomerative,4,s_Fin de semana,0.02080736400973379
resumen_consumos_meses_07,Agglomerative,4,std_Mediodia,0.02078243685634694
resumen_consumos_meses_07,Agglomerative,5,percentil_75_consumo,0.021665841990491392
resumen_consumos_meses_07,Agglomerative,5,Tarde,0.021316155728417885
resumen_consumos_meses_07,Agglomerative,5,s_Tarde,0.02107482346066938
resumen_consumos_meses_07,Agglomerative,5,Domingo,0.020990393919333817
resumen_consumos_meses_07,Agglomerative,5,Fin de semana,0.020578248906564466
resumen_consumos_meses_07,Agglomerative,5,s_Madrugada,0.020499964213496757
resumen_consumos_meses_07,Agglomerative,5,promedio_por_dia,0.020477360529470516
resumen_consumos_meses_07,Agglomerative,5,media_consumo,0.020477360529470513
resumen_consumos_meses_07,Agglomerative,5,consumo_medio_diario,0.020477360529470513
resumen_consumos_meses_07,Agglomerative,5,s_Domingo,0.020425821558805384
resumen_consumos_meses_07,GMM,2,std_Sábado,0.022723551585485353
resumen_consumos_meses_07,GMM,2,Sábado,0.022413754369265758
resumen_consumos_meses_07,GMM,2,std_Fin de semana,0.022101253651270143
resumen_consumos_meses_07,GMM,2,s_Sábado,0.022045142722139227
resumen_consumos_meses_07,GMM,2,std_consumo,0.021964306810896568
resumen_consumos_meses_07,GMM,2,std_verano,0.021964306810896565
resumen_consumos_meses_07,GMM,2,Miércoles,0.02187617779502514
resumen_consumos_meses_07,GMM,2,s_Miércoles,0.0216835397138809
resumen_consumos_meses_07,GMM,2,Fin de semana,0.02149262541781394
resumen_consumos_meses_07,GMM,2,promedio_por_dia,0.021442832682348117
resumen_consumos_meses_07,GMM,3,percentil_75_consumo,0.02349734234137665
resumen_consumos_meses_07,GMM,3,Domingo,0.0227566913768169
resumen_consumos_meses_07,GMM,3,Tarde,0.02213995952823508
resumen_consumos_meses_07,GMM,3,std_Mediodia,0.022047463075264607
resumen_consumos_meses_07,GMM,3,s_Domingo,0.021946134615208324
resumen_consumos_meses_07,GMM,3,s_Tarde,0.021852717462842543
resumen_consumos_meses_07,GMM,3,promedio_por_dia,0.0212592639956933
resumen_consumos_meses_07,GMM,3,media_consumo,0.021259263995693296
resumen_consumos_meses_07,GMM,3,consumo_medio_diario,0.02125926399569329
resumen_consumos_meses_07,GMM,3,Madrugada,0.02125115491712871
resumen_consumos_meses_07,GMM,4,Tarde,0.02245376664874257
resumen_consumos_meses_07,GMM,4,percentil_75_consumo,0.02243605472722492
resumen_consumos_meses_07,GMM,4,Domingo,0.022212917625167777
resumen_consumos_meses_07,GMM,4,s_Tarde,0.022081140061567417
resumen_consumos_meses_07,GMM,4,s_Domingo,0.021380812942233537
resumen_consumos_meses_07,GMM,4,Fin de semana,0.02132974365481244
resumen_consumos_meses_07,GMM,4,media_consumo,0.020999665938548587
resumen_consumos_meses_07,GMM,4,promedio_por_dia,0.020999665938548587
resumen_consumos_meses_07,GMM,4,consumo_medio_diario,0.020999665938548576
resumen_consumos_meses_07,GMM,4,s_Fin de semana,0.020646845539012706
resumen_consumos_meses_07,GMM,5,Tarde,0.021266084160044028
resumen_consumos_meses_07,GMM,5,Domingo,0.021047947633059477
resumen_consumos_meses_07,GMM,5,promedio_por_dia,0.02082701543816974
resumen_consumos_meses_07,GMM,5,media_consumo,0.020827015438169737
resumen_consumos_meses_07,GMM,5,consumo_medio_diario,0.020827015438169734
resumen_consumos_meses_07,GMM,5,percentil_75_consumo,0.020822703186964917
resumen_consumos_meses_07,GMM,5,s_Tarde,0.02078125393365616
resumen_consumos_meses_07,GMM,5,std_Miércoles,0.020581955373588496
resumen_consumos_meses_07,GMM,5,Fin de semana,0.02050696749829352
resumen_consumos_meses_07,GMM,5,std_Fin de semana,0.020446692985884012
resumen_consumos_meses_08,KMeans,2,std_Martes,0.021961025279865157
resumen_consumos_meses_08,KMeans,2,std_Entre semana,0.02173146066704594
resumen_consumos_meses_08,KMeans,2,std_consumo,0.021584457366333035
resumen_consumos_meses_08,KMeans,2,std_verano,0.021584457366333035
resumen_consumos_meses_08,KMeans,2,Tarde,0.021501008687527273
resumen_consumos_meses_08,KMeans,2,s_Tarde,0.02132151568541219
resumen_consumos_meses_08,KMeans,2,std_Miércoles,0.02132074028388817
resumen_consumos_meses_08,KMeans,2,Martes,0.021179969489308132
resumen_consumos_meses_08,KMeans,2,Miércoles,0.020960962525374466
resumen_consumos_meses_08,KMeans,2,Entre semana,0.02093958169073188
resumen_consumos_meses_08,KMeans,3,std_Noche,0.042900831923856304
resumen_consumos_meses_08,KMeans,3,max_consumo,0.02816205955760168
